chrom	region_id	model	track	experimental_sample	threshold_name	threshold	number_of_bins	pearson	spearman	auroc	auprc	positive_fraction	auprc_enrichment
chr17	12	HyenaDNA	HyenaDNA	pooled	top_20_percent	0.1153911236562526	403	0.6770985826186386	0.5332329568498395	0.7995341266277504	0.7374777217696853	0.3250620347394541	2.268729174604452
chr17	19	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_20_percent	0.1153911236562526	229	0.2826592790489158	0.07657689367046537	0.5820173204279164	0.5066693124221565	0.3406113537117904	1.4875291351881261
chr17	19	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_20_percent	0.1153911236562526	229	0.2826592790489158	0.07657689367046537	0.5820173204279164	0.5066693124221565	0.3406113537117904	1.4875291351881261
chr17	19	HyenaDNA	HyenaDNA	pooled	top_20_percent	0.1153911236562526	229	0.5668899253749073	0.6283461579719777	0.7900322635421974	0.6657235546009475	0.3406113537117904	1.9544960769694482
chr17	27	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_20_percent	0.1153911236562526	256	0.5190885830971566	0.1618146508903238	0.6874410505695422	0.616460011578529	0.30078125	2.0495293891442006
chr17	27	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_20_percent	0.1153911236562526	256	0.5190885830971566	0.1618146508903238	0.6874410505695422	0.616460011578529	0.30078125	2.0495293891442006
chr17	27	HyenaDNA	HyenaDNA	pooled	top_20_percent	0.1153911236562526	256	0.5614600207577108	0.2971881979089609	0.7749401436552275	0.5811766126264308	0.30078125	1.9322235432774844
chr17	41	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_20_percent	0.1153911236562526	726	0.6041557648171958	0.2160084680085097	0.7633651934056065	0.6343719316337404	0.18044077134986225	3.515679560046531
chr17	41	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_20_percent	0.1153911236562526	726	0.6041557648171958	0.2160084680085097	0.7633651934056065	0.6343719316337404	0.18044077134986225	3.515679560046531
chr17	41	HyenaDNA	HyenaDNA	pooled	top_20_percent	0.1153911236562526	726	0.6795548572549038	0.5536402102212489	0.7922124575020847	0.4905886874895864	0.18044077134986225	2.7188350161636623
chr17	46	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_20_percent	0.1153911236562526	685	0.36749357755230677	0.21335822842729116	0.6638831405964699	0.42769067956189155	0.22627737226277372	1.8901168741928756
chr17	46	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_20_percent	0.1153911236562526	685	0.36749357755230677	0.21335822842729116	0.6638831405964699	0.42769067956189155	0.22627737226277372	1.8901168741928756
chr17	46	HyenaDNA	HyenaDNA	pooled	top_20_percent	0.1153911236562526	685	0.4615951726005262	0.4464524120729939	0.811941570298235	0.5556526593659775	0.22627737226277372	2.4556262688109327
chr17	50	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_20_percent	0.1153911236562526	430	0.42504568763194617	0.18609292965989943	0.7740668635875403	0.45003716799853477	0.08837209302325581	5.092525848404472
chr17	50	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_20_percent	0.1153911236562526	430	0.42504568763194617	0.18609292965989943	0.7740668635875403	0.45003716799853477	0.08837209302325581	5.092525848404472
chr17	50	HyenaDNA	HyenaDNA	pooled	top_20_percent	0.1153911236562526	430	0.6589798040169565	0.2025998909094042	0.7747717508055854	0.4275107792102761	0.08837209302325581	4.8376219752741765
chr17	64	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_20_percent	0.1153911236562526	313	0.4748010728178719	0.41051896363695795	0.7191578815261044	0.5317721934273818	0.20447284345047922	2.6006983834807893
chr17	64	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_20_percent	0.1153911236562526	313	0.4748010728178719	0.41051896363695795	0.7191578815261044	0.5317721934273818	0.20447284345047922	2.6006983834807893
chr17	64	HyenaDNA	HyenaDNA	pooled	top_20_percent	0.1153911236562526	313	0.7607627956577458	0.6115107547668952	0.8406752008032129	0.5786498195275582	0.20447284345047922	2.8299592736269648
chr17	68	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_20_percent	0.1153911236562526	401	0.42861203106561885	-0.007681631441697878	0.6396974339333588	0.2936145897187386	0.06982543640897755	4.204980374186221
chr17	68	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_20_percent	0.1153911236562526	401	0.42861203106561885	-0.007681631441697878	0.6396974339333588	0.2936145897187386	0.06982543640897755	4.204980374186221
chr17	68	HyenaDNA	HyenaDNA	pooled	top_20_percent	0.1153911236562526	401	0.5969810067496317	0.4008490901993449	0.7319992340099578	0.38235445848436383	0.06982543640897755	5.475862066151068
chr17	74	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_20_percent	0.1153911236562526	218	0.5030128016374469	0.23922762294773395	0.6870722906557173	0.5917705793058056	0.21559633027522937	2.744808218907779
chr17	74	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_20_percent	0.1153911236562526	218	0.5030128016374469	0.23922762294773395	0.6870722906557173	0.5917705793058056	0.21559633027522937	2.744808218907779
chr17	74	HyenaDNA	HyenaDNA	pooled	top_20_percent	0.1153911236562526	218	0.7317382804515554	0.45424050585259823	0.7541371158392435	0.5236273151083625	0.21559633027522937	2.428739461566447
chr17	83	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_20_percent	0.1153911236562526	259	0.025665453915715883	0.0033804633780091828	0.4851288830138797	0.38522683643576294	0.3436293436293436	1.1210533779422764
chr17	83	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_20_percent	0.1153911236562526	259	0.025665453915715883	0.0033804633780091828	0.4851288830138797	0.38522683643576294	0.3436293436293436	1.1210533779422764
chr17	83	HyenaDNA	HyenaDNA	pooled	top_20_percent	0.1153911236562526	259	0.3125051099082577	0.34591072032932496	0.6410442828816919	0.4586120781788598	0.3436293436293436	1.3346126769474684
chr19	4	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_20_percent	0.1153911236562526	646	0.45109649444123145	0.427070949420778	0.7446198780383483	0.6450234593552352	0.2678018575851393	2.4085847094998956
chr19	4	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_20_percent	0.1153911236562526	646	0.45109649444123145	0.427070949420778	0.7446198780383483	0.6450234593552352	0.2678018575851393	2.4085847094998956
chr19	4	HyenaDNA	HyenaDNA	pooled	top_20_percent	0.1153911236562526	646	0.6315531516281233	0.539797375287227	0.817729655745518	0.604452590083843	0.2678018575851393	2.2570888623940033
chr19	6	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_20_percent	0.1153911236562526	780	0.45128547076075626	0.4116202481278538	0.7601427968435888	0.6659299233294009	0.3576923076923077	1.861739570598325
chr19	6	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_20_percent	0.1153911236562526	780	0.45128547076075626	0.4116202481278538	0.7601427968435888	0.6659299233294009	0.3576923076923077	1.861739570598325
chr19	6	HyenaDNA	HyenaDNA	pooled	top_20_percent	0.1153911236562526	780	0.5304564378461742	0.4186199051457986	0.7281279734437933	0.595545420733194	0.3576923076923077	1.6649656923723704
chr19	7	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_20_percent	0.1153911236562526	675	0.44568241567777683	0.4254670105909244	0.74499095840868	0.7274342968597769	0.4148148148148148	1.7536362513583907
chr19	7	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_20_percent	0.1153911236562526	675	0.44568241567777683	0.4254670105909244	0.74499095840868	0.7274342968597769	0.4148148148148148	1.7536362513583907
chr19	7	HyenaDNA	HyenaDNA	pooled	top_20_percent	0.1153911236562526	675	0.4504715817635515	0.41470201383796035	0.6978661844484629	0.5768011351860063	0.4148148148148148	1.3905027366091223
chr19	9	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_20_percent	0.1153911236562526	273	0.545167301689624	0.3355633079883772	0.6985207100591716	0.6407125405204322	0.23809523809523808	2.690992670185816
chr19	9	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_20_percent	0.1153911236562526	273	0.545167301689624	0.3355633079883772	0.6985207100591716	0.6407125405204322	0.23809523809523808	2.690992670185816
chr19	9	HyenaDNA	HyenaDNA	pooled	top_20_percent	0.1153911236562526	273	0.38633794897625284	0.4456766855765834	0.679585798816568	0.4110082351897947	0.23809523809523808	1.7262345877971377
chr19	11	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_20_percent	0.1153911236562526	780	0.5130424191442561	0.36167990532545613	0.8448976520168574	0.6852746206706649	0.22564102564102564	3.03701252342681
chr19	11	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_20_percent	0.1153911236562526	780	0.5130424191442561	0.36167990532545613	0.8448976520168574	0.6852746206706649	0.22564102564102564	3.03701252342681
chr19	11	HyenaDNA	HyenaDNA	pooled	top_20_percent	0.1153911236562526	780	0.6689635567338419	0.523460603472898	0.8205805990367248	0.603783106526811	0.22564102564102564	2.675856949380185
chr19	12	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_20_percent	0.1153911236562526	468	0.46229718184367047	0.30166855286868943	0.6359558568270267	0.6974566013590593	0.5106837606837606	1.3657309181424258
chr19	12	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_20_percent	0.1153911236562526	468	0.46229718184367047	0.30166855286868943	0.6359558568270267	0.6974566013590593	0.5106837606837606	1.3657309181424258
chr19	12	HyenaDNA	HyenaDNA	pooled	top_20_percent	0.1153911236562526	468	0.6145879512404615	0.5343291702733167	0.7665308508888931	0.7704464869630552	0.5106837606837606	1.5086567192414637
chr19	19	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_20_percent	0.1153911236562526	322	0.17326291363296994	0.23645778611167342	0.7687338501291989	0.2939927082645688	0.13354037267080746	2.2015267921207244
chr19	19	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_20_percent	0.1153911236562526	322	0.17326291363296994	0.23645778611167342	0.7687338501291989	0.2939927082645688	0.13354037267080746	2.2015267921207244
chr19	19	HyenaDNA	HyenaDNA	pooled	top_20_percent	0.1153911236562526	322	0.46275963617503163	0.38639916712209815	0.8187880303409185	0.3821791623667691	0.13354037267080746	2.861899774002317
chr19	27	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_20_percent	0.1153911236562526	198	0.38509838039131367	0.4038542597014821	0.9170832108203469	0.5394325396080394	0.09595959595959595	5.621454886441674
chr19	27	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_20_percent	0.1153911236562526	198	0.38509838039131367	0.4038542597014821	0.9170832108203469	0.5394325396080394	0.09595959595959595	5.621454886441674
chr19	27	HyenaDNA	HyenaDNA	pooled	top_20_percent	0.1153911236562526	198	0.3511845639329093	0.37096032384658256	0.7380182299323728	0.22235910695679573	0.09595959595959595	2.3172159567076607
chr19	41	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_20_percent	0.1153911236562526	622	0.4812077160104546	0.22447190073089604	0.6772212939945935	0.5456700827784435	0.25562700964630225	2.1346339087307666
chr19	41	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_20_percent	0.1153911236562526	622	0.4812077160104546	0.22447190073089604	0.6772212939945935	0.5456700827784435	0.25562700964630225	2.1346339087307666
chr19	41	HyenaDNA	HyenaDNA	pooled	top_20_percent	0.1153911236562526	622	0.6533200425124948	0.5602109791247554	0.79482999850578	0.6206200303079555	0.25562700964630225	2.427834332399675
chr19	46	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_20_percent	0.1153911236562526	260	0.20176833889633258	0.025398495946970058	0.5567045454545455	0.21380304707512715	0.15384615384615385	1.3897198059883265
chr19	46	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_20_percent	0.1153911236562526	260	0.20176833889633258	0.025398495946970058	0.5567045454545455	0.21380304707512715	0.15384615384615385	1.3897198059883265
chr19	46	HyenaDNA	HyenaDNA	pooled	top_20_percent	0.1153911236562526	260	0.3266770096264373	0.3477092711631352	0.7103409090909091	0.27171228632666283	0.15384615384615385	1.7661298611233083
chr19	50	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_20_percent	0.1153911236562526	314	0.6139042719056405	0.3460318076619498	0.6710254039536829	0.6925251481041417	0.35987261146496813	1.924361915970801
chr19	50	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_20_percent	0.1153911236562526	314	0.6139042719056405	0.3460318076619498	0.6710254039536829	0.6925251481041417	0.35987261146496813	1.924361915970801
chr19	50	HyenaDNA	HyenaDNA	pooled	top_20_percent	0.1153911236562526	314	0.698782527557876	0.5842745995245944	0.7938625456786862	0.7304167640456929	0.35987261146496813	2.02965366292343
chr19	64	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_20_percent	0.1153911236562526	722	0.40753795361394196	0.31285337388415985	0.7020167332667333	0.50288028974144	0.24376731301939059	2.0629520976893163
chr19	64	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_20_percent	0.1153911236562526	722	0.40753795361394196	0.31285337388415985	0.7020167332667333	0.50288028974144	0.24376731301939059	2.0629520976893163
chr19	64	HyenaDNA	HyenaDNA	pooled	top_20_percent	0.1153911236562526	722	0.5708796915109756	0.4085003854077561	0.7112678987678989	0.5060491277519362	0.24376731301939059	2.07595153543692
chr19	68	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_20_percent	0.1153911236562526	655	0.5456558935753726	0.40053861956872366	0.8300315892059013	0.6484102712913258	0.166412213740458	3.8964103458331967
chr19	68	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_20_percent	0.1153911236562526	655	0.5456558935753726	0.40053861956872366	0.8300315892059013	0.6484102712913258	0.166412213740458	3.8964103458331967
chr19	68	HyenaDNA	HyenaDNA	pooled	top_20_percent	0.1153911236562526	655	0.5594073788195836	0.4643141158107397	0.8251671875525086	0.4869296722758169	0.166412213740458	2.92604527835468
chr19	74	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_20_percent	0.1153911236562526	780	0.5910345720644414	0.3469251849230523	0.759091469428008	0.5389479339657972	0.2	2.694739669828986
chr19	74	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_20_percent	0.1153911236562526	780	0.5910345720644414	0.3469251849230523	0.759091469428008	0.5389479339657972	0.2	2.694739669828986
chr19	74	HyenaDNA	HyenaDNA	pooled	top_20_percent	0.1153911236562526	780	0.6692138392747974	0.5169594108340012	0.7649469921104536	0.5416196488923266	0.2	2.708098244461633
chr19	83	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_20_percent	0.1153911236562526	695	0.4158218190511798	0.27712592577653306	0.6740900383141762	0.4530248602789983	0.20719424460431654	2.186474152040999
chr19	83	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_20_percent	0.1153911236562526	695	0.4158218190511798	0.27712592577653306	0.6740900383141762	0.4530248602789983	0.20719424460431654	2.186474152040999
chr19	83	HyenaDNA	HyenaDNA	pooled	top_20_percent	0.1153911236562526	695	0.5495087982516385	0.3496596951124646	0.5816822948175036	0.3612693497698565	0.20719424460431654	1.743626375625349
chr11	4	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	779	0.32629411134557246	0.4698038202177616	0.8096176421264463	0.21632629382674645	0.08600770218228498	2.5151967595676936
chr11	4	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	779	0.32629411134557246	0.4698038202177616	0.8096176421264463	0.21632629382674645	0.08600770218228498	2.5151967595676936
chr11	4	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	779	0.427800236420305	0.3542808111709586	0.8355274190843536	0.3392118187900747	0.08600770218228498	3.9439702513054957
chr11	6	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	743	0.5878795981149879	0.4784488779763091	0.9444257487620787	0.716669962252192	0.08209959623149395	8.729275113989814
chr11	6	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	743	0.5878795981149879	0.4784488779763091	0.9444257487620787	0.716669962252192	0.08209959623149395	8.729275113989814
chr11	6	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	743	0.5814257207917629	0.6073759403102158	0.8945964136339599	0.4736077850022781	0.08209959623149395	5.768698102568732
chr11	7	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	232	0.710353050734133	0.621637590422899	0.9675786593707251	0.7630586013371479	0.07327586206896551	10.413505618248136
chr11	7	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	232	0.710353050734133	0.621637590422899	0.9675786593707251	0.7630586013371479	0.07327586206896551	10.413505618248136
chr11	7	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	232	0.8066297901910754	0.6197132747376937	0.9885088919288645	0.90116835431291	0.07327586206896551	12.298297541211479
chr11	9	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	692	0.569870447957618	0.3029478244633126	0.9009931418219463	0.5375643620059096	0.06936416184971098	7.749886218918531
chr11	9	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	692	0.569870447957618	0.3029478244633126	0.9009931418219463	0.5375643620059096	0.06936416184971098	7.749886218918531
chr11	9	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	692	0.682128292044404	0.5271976425380464	0.8836374223602484	0.571925281225319	0.06936416184971098	8.245256137665017
chr11	11	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	584	0.5679296218867905	0.48488879769381893	0.9178721512849524	0.6508218261994584	0.07876712328767123	8.262607532619212
chr11	11	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	584	0.5679296218867905	0.48488879769381893	0.9178721512849524	0.6508218261994584	0.07876712328767123	8.262607532619212
chr11	11	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	584	0.7340704717238078	0.48404756013957145	0.9416518506545983	0.724610791509029	0.07876712328767123	9.199406570462456
chr11	12	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	328	0.4544089970878852	0.2953155607495649	0.7131664111735649	0.5451368982160477	0.057926829268292686	9.410784348150719
chr11	12	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	328	0.4544089970878852	0.2953155607495649	0.7131664111735649	0.5451368982160477	0.057926829268292686	9.410784348150719
chr11	12	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	328	0.607794956701867	0.4067651705286203	0.9046159087037984	0.6578675456969789	0.057926829268292686	11.35687131518995
chr11	19	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	613	0.5077865160014818	0.32918574117066735	0.8719296173830893	0.2841950290981343	0.04730831973898858	6.007294925419184
chr11	19	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	613	0.5077865160014818	0.32918574117066735	0.8719296173830893	0.2841950290981343	0.04730831973898858	6.007294925419184
chr11	19	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	613	0.6837210664783138	0.4841104534348253	0.920937647614549	0.7201686368485437	0.04730831973898858	15.222874978901975
chr11	27	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	731	0.5858321765686834	0.3738237992101573	0.8975192772022743	0.6849914576324836	0.0506155950752394	13.53320960890123
chr11	27	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	731	0.5858321765686834	0.3738237992101573	0.8975192772022743	0.6849914576324836	0.0506155950752394	13.53320960890123
chr11	27	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	731	0.7529640538585676	0.5566951095525858	0.9520211854505802	0.8128486720136073	0.0506155950752394	16.059253493025594
chr11	41	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	688	0.5004368429757367	0.13398169856936615	0.930806974085366	0.6425364076170851	0.046511627906976744	13.81453276376733
chr11	41	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	688	0.5004368429757367	0.13398169856936615	0.930806974085366	0.6425364076170851	0.046511627906976744	13.81453276376733
chr11	41	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	688	0.6966041999790258	0.7002277256819297	0.9183022103658538	0.6883926920387092	0.046511627906976744	14.800442878832248
chr11	46	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	303	0.36991381736869583	-0.04417239075909831	0.8849626400996264	0.3736199982631144	0.036303630363036306	10.291532679429423
chr11	46	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	303	0.36991381736869583	-0.04417239075909831	0.8849626400996264	0.3736199982631144	0.036303630363036306	10.291532679429423
chr11	46	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	303	0.4639358640205441	0.4709501869323293	0.9097135740971358	0.27574344844219084	0.036303630363036306	7.595478625271256
chr11	50	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	289	0.6046891085509506	0.13758374194611755	0.9875444839857651	0.5519501332001333	0.02768166089965398	19.939198561854816
chr11	50	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	289	0.6046891085509506	0.13758374194611755	0.9875444839857651	0.5519501332001333	0.02768166089965398	19.939198561854816
chr11	50	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	289	0.7479568366584739	0.5904400485522211	0.9955516014234875	0.8461670274170274	0.02768166089965398	30.567783865440116
chr11	64	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	327	0.21151039395564156	0.11141753993326897	0.8707430340557275	0.08711843711843711	0.012232415902140673	7.121932234432234
chr11	64	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	327	0.21151039395564156	0.11141753993326897	0.8707430340557275	0.08711843711843711	0.012232415902140673	7.121932234432234
chr11	64	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	327	0.49355349297794876	0.5115962451626542	0.631578947368421	0.023477477663656342	0.012232415902140673	1.919283799003906
chr11	68	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	750	0.480380418998827	0.3738786489046273	0.7082193010004937	0.4224847395418219	0.04133333333333333	10.221404988915047
chr11	68	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	750	0.480380418998827	0.3738786489046273	0.7082193010004937	0.4224847395418219	0.04133333333333333	10.221404988915047
chr11	68	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	750	0.46239593176084226	0.3368493479119506	0.8216160437884157	0.4374638275371331	0.04133333333333333	10.583802279124187
chr11	74	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	283	0.3904810024835987	0.3296092213343686	0.8333333333333334	0.020833333333333332	0.0035335689045936395	5.895833333333333
chr11	74	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	283	0.3904810024835987	0.3296092213343686	0.8333333333333334	0.020833333333333332	0.0035335689045936395	5.895833333333333
chr11	74	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	283	0.4535269230914207	0.5646212257205406	0.8085106382978724	0.01818181818181818	0.0035335689045936395	5.1454545454545455
chr11	83	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	500	0.46263585844481403	0.20377648605866752	0.6862500636099944	0.39768638874707474	0.086	4.624260334268311
chr11	83	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	500	0.46263585844481403	0.20377648605866752	0.6862500636099944	0.39768638874707474	0.086	4.624260334268311
chr11	83	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	500	0.5378027960693362	0.33843160184876586	0.8581751564805862	0.5459574573733088	0.086	6.348342527596615
chr16	4	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	584	0.5561603297303223	0.4958184790818301	0.8695256791477814	0.6076108850540504	0.11472602739726027	5.296190401068141
chr16	4	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	584	0.5561603297303223	0.4958184790818301	0.8695256791477814	0.6076108850540504	0.11472602739726027	5.296190401068141
chr16	4	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	584	0.5894956338865883	0.4908417006705043	0.8173446115649989	0.5099369140647746	0.11472602739726027	4.444823250952662
chr16	6	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	635	0.5340428619756576	0.25862725374053513	0.9465166616329407	0.4975235158314168	0.05196850393700787	9.573558562210597
chr16	6	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	635	0.5340428619756576	0.25862725374053513	0.9465166616329407	0.4975235158314168	0.05196850393700787	9.573558562210597
chr16	6	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	635	0.5975613191459154	0.4128186081539322	0.9224302828953992	0.49571760536636483	0.05196850393700787	9.538808466898233
chr16	7	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	780	0.3957958282444728	0.4792161699657783	0.9345124716553288	0.34303612901744807	0.057692307692307696	5.945959569635766
chr16	7	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	780	0.3957958282444728	0.4792161699657783	0.9345124716553288	0.34303612901744807	0.057692307692307696	5.945959569635766
chr16	7	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	780	0.6334393142633002	0.5630413139505148	0.9200302343159487	0.6005380454261712	0.057692307692307696	10.4093261207203
chr16	9	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	638	0.45281871839105486	0.36765919958042975	0.8295661157024794	0.5474820413403612	0.13793103448275862	3.9692447997176186
chr16	9	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	638	0.45281871839105486	0.36765919958042975	0.8295661157024794	0.5474820413403612	0.13793103448275862	3.9692447997176186
chr16	9	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	638	0.4799385873678716	0.40747643414066104	0.7775619834710744	0.4440471892257242	0.13793103448275862	3.2193421218865006
chr16	11	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	606	0.5340983594190647	0.43806027908213657	0.9260437942336011	0.514633632503454	0.06105610561056106	8.428864359380894
chr16	11	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	606	0.5340983594190647	0.43806027908213657	0.9260437942336011	0.514633632503454	0.06105610561056106	8.428864359380894
