split	chrom	region_id	region_name	region_start	region_end	bin_start	bin_end	sample	mean_signal	positive_fraction_0_5	unique_reads	observed_positions	variance	standard_error
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13882000	13883000	merged_e5b			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13883000	13884000	merged_e5b			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13884000	13885000	merged_e5b			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13885000	13886000	merged_e5b			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13886000	13887000	merged_e5b			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13887000	13888000	merged_e5b			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13888000	13889000	merged_e5b			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13889000	13890000	merged_e5b			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13890000	13891000	merged_e5b			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13891000	13892000	merged_e5b			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13892000	13893000	merged_e5b			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13893000	13894000	merged_e5b			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13894000	13895000	merged_e5b			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13895000	13896000	merged_e5b			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13896000	13897000	merged_e5b			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13897000	13898000	merged_e5b			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13898000	13899000	merged_e5b			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13899000	13900000	merged_e5b			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13800000	13801000	pooled	0.7921354542448292	0.8278018278018278	52	2079	0.0803380538913504	0.006216320661322267
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13801000	13802000	pooled	0.7919486772896039	0.8242574257425742	57	808	0.08483718456140799	0.010246780740617856
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13802000	13803000	pooled	0.776782607182628	0.7951002227171492	54	898	0.09054572173493869	0.010041435410068945
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13803000	13804000	pooled	0.6542864583333333	0.6657777777777778	53	1125	0.1558639457465278	0.011770544998107316
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13804000	13805000	pooled	0.7587078872795969	0.7865239294710328	47	1588	0.09368913361510212	0.007681028249637335
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13805000	13806000	pooled	0.7434895833333334	0.7634920634920634	43	1260	0.09979845077272442	0.008899725819422326
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13806000	13807000	pooled	0.7809411337209302	0.7976744186046512	41	430	0.09983509193696871	0.01523727772312217
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13807000	13808000	pooled	0.7063529680962343	0.702928870292887	40	239	0.1357345609103442	0.023831219714854596
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13808000	13809000	pooled	0.7407723615269461	0.7485029940119761	37	835	0.10557092288220149	0.011244209308470579
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13809000	13810000	pooled	0.7289493036001609	0.7538213998390989	37	1243	0.10040448532046087	0.008987543239611057
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13810000	13811000	pooled	0.7495890217935872	0.7655310621242485	33	998	0.09590758135083954	0.009803049572080356
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13811000	13812000	pooled	0.7597710428224688	0.7766990291262136	31	721	0.098459590295229	0.011685878855517787
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13812000	13813000	pooled	0.6850717905405406	0.7027027027027027	25	444	0.12444894575625687	0.016741876190258603
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13813000	13814000	pooled	0.7701736399501661	0.7873754152823921	22	301	0.094373790937889	0.017706896655326758
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13814000	13815000	pooled	0.7456629136029411	0.7849264705882353	21	544	0.08849961287422581	0.012754729001478251
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13815000	13816000	pooled	0.7071278331043956	0.739010989010989	20	364	0.10260725660523318	0.01678952255416438
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13816000	13817000	pooled	0.7228285845588235	0.7450980392156863	18	204	0.11291493456531432	0.0235266780741039
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13817000	13818000	pooled	0.712890625	0.7257142857142858	14	350	0.10648359026227683	0.017442443330015177
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13818000	13819000	pooled	0.684706197820037	0.7142857142857143	13	539	0.11039201769007373	0.01431114734046533
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13819000	13820000	pooled	0.7386812876506024	0.7560240963855421	11	332	0.10055475432946492	0.017403326292769587
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13820000	13821000	pooled	0.7738988681102362	0.8070866141732284	11	254	0.08059836300184076	0.017813376708839528
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13821000	13822000	pooled	0.6796398628048781	0.6646341463414634	11	164	0.11056676498131685	0.025965122594540025
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13822000	13823000	pooled	0.7277667584196891	0.7616580310880829	11	193	0.10960774845544308	0.02383098393071345
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13823000	13824000	pooled	0.7333164360687023	0.7480916030534351	11	131	0.10970453507180156	0.028938541756995735
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13824000	13825000	pooled	0.6921028190559441	0.7132867132867133	11	143	0.11127660821204577	0.02789548528677957
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13825000	13826000	pooled	0.733746722027972	0.7482517482517482	10	286	0.11521218580758708	0.02007086970004137
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13826000	13827000	pooled	0.7663242669753086	0.7901234567901234	9	162	0.11220647634265812	0.02631791348143709
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13827000	13828000	pooled	0.7818667763157895	0.7894736842105263	7	114	0.09603208011757525	0.0290238982167804
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13828000	13829000	pooled	0.8249926297169812	0.8584905660377359	5	106	0.07236240885358713	0.026127844045535083
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13829000	13830000	pooled	0.8152977195945946	0.8783783783783784	5	74	0.07482962542158389	0.031799546448742444
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13830000	13831000	pooled	0.8137338438385269	0.8328611898016998	5	353	0.07698534703074666	0.014767829962009238
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13831000	13832000	pooled	0.744360077247191	0.7752808988764045	5	89	0.10537766344754063	0.03440957265677394
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13832000	13833000	pooled	0.7671760110294118	0.7941176470588235	4	136	0.10365077286030588	0.02760684762405051
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13833000	13834000	pooled	0.16032858455882354	0.1323529411764706	4	204	0.08483038531592697	0.02039203820457624
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13834000	13835000	pooled	0.32254464285714285	0.30952380952380953	3	42	0.16068550680770355	0.06185341866205471
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13835000	13836000	pooled	0.45072115384615385	0.4230769230769231	1	26	0.1433414481800689	0.07425047220260853
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13836000	13837000	pooled	0.35234375	0.35	1	20	0.1423188781738281	0.08435605436891536
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13837000	13838000	pooled	0.27371651785714285	0.17857142857142858	1	28	0.10212318264708227	0.06039252042355975
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13838000	13839000	pooled	0.21741365131578946	0.15789473684210525	1	19	0.11074389513179536	0.07634543902269589
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13839000	13840000	pooled	0.07544849537037036	0.018518518518518517	1	54	0.009108973792223939	0.012987867409855972
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13840000	13841000	pooled	0.05298639112903226	0.0	1	31	0.002242486261056191	0.00850519056139741
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13841000	13842000	pooled	0.06110491071428571	0.0	1	7	0.0013620804767219392	0.013949298378269472
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13842000	13843000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13843000	13844000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13844000	13845000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13845000	13846000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13846000	13847000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13847000	13848000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13848000	13849000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13849000	13850000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13850000	13851000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13851000	13852000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13852000	13853000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13853000	13854000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13854000	13855000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13855000	13856000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13856000	13857000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13857000	13858000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13858000	13859000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13859000	13860000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13860000	13861000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13861000	13862000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13862000	13863000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13863000	13864000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13864000	13865000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13865000	13866000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13866000	13867000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13867000	13868000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13868000	13869000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13869000	13870000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13870000	13871000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13871000	13872000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13872000	13873000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13873000	13874000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13874000	13875000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13875000	13876000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13876000	13877000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13877000	13878000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13878000	13879000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13879000	13880000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13880000	13881000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13881000	13882000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13882000	13883000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13883000	13884000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13884000	13885000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13885000	13886000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13886000	13887000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13887000	13888000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13888000	13889000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13889000	13890000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13890000	13891000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13891000	13892000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13892000	13893000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13893000	13894000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13894000	13895000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13895000	13896000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13896000	13897000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13897000	13898000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13898000	13899000	pooled			0	0		
test	chr19	19	chr16_rank20_score2.104_reads238	13800000	13900000	13899000	13900000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45700000	45701000	merged_c1	0.8023501536885246	0.819672131147541	3	61	0.08473616048745725	0.03727086509648364
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45701000	45702000	merged_c1	0.7705759447674418	0.7906976744186046	3	43	0.10207124733808814	0.04872114467143678
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45702000	45703000	merged_c1	0.8108072916666667	0.8333333333333334	3	60	0.09100284152560767	0.0389450128440959
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45703000	45704000	merged_c1	0.8573704769736842	0.881578947368421	3	76	0.05734553825822242	0.027469010830920765
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45704000	45705000	merged_c1	0.8528362771739131	0.8695652173913043	3	23	0.08166457754903111	0.059587194987510646
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45705000	45706000	merged_c1	0.8591342037671232	0.9178082191780822	3	73	0.06361325880134061	0.029519730759747006
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45706000	45707000	merged_c1	0.764170545212766	0.7659574468085106	3	47	0.12727688210428223	0.05203862765462035
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45707000	45708000	merged_c1	0.7771739130434783	0.782608695652174	3	46	0.11349733204832602	0.049672258911774805
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45708000	45709000	merged_c1	0.8245763644366197	0.8450704225352113	3	71	0.06541059358184764	0.03035252816391933
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45709000	45710000	merged_c1	0.8591145833333333	0.9	3	60	0.05369891696506068	0.02991624891957008
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45710000	45711000	merged_c1	0.8031402191558441	0.8311688311688312	3	77	0.09404193210971767	0.03494744330609461
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45711000	45712000	merged_c1	0.7904698988970589	0.8235294117647058	3	136	0.09095610961782064	0.02586106965422053
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45712000	45713000	merged_c1	0.8187547444331984	0.8582995951417004	3	247	0.075109842872504	0.017438131570847903
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45713000	45714000	merged_c1	0.8451021634615384	0.8653846153846154	3	104	0.07736463377461633	0.027274359925969133
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45714000	45715000	merged_c1	0.696044921875	0.7083333333333334	3	48	0.14570436875025428	0.055095441574570976
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45715000	45716000	merged_c1	0.9429408482142857	0.9642857142857143	2	28	0.018950695894202396	0.026015583169517565
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45716000	45717000	merged_c1	0.153076171875	0.125	1	16	0.06932777166366577	0.0658254185628858
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45717000	45718000	merged_c1	0.03688826650943396	0.0	1	53	0.0010389882756875223	0.00442758990552001
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45718000	45719000	merged_c1	0.42957261029411764	0.4117647058823529	1	17	0.2018739904911873	0.10897220112087608
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45719000	45720000	merged_c1	0.7211371527777778	0.7777777777777778	1	9	0.15339641806520055	0.13055284926683505
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45720000	45721000	merged_c1	0.8215762867647058	0.8823529411764706	1	17	0.062315521768220306	0.060544355042748375
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45721000	45722000	merged_c1	0.7790364583333333	0.8	1	30	0.10709425184461807	0.0597478735589862
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45722000	45723000	merged_c1	0.3591202445652174	0.391304347826087	1	23	0.16693755584312975	0.08519480384316408
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45723000	45724000	merged_c1	0.5431189903846154	0.6153846153846154	1	13	0.15475138827893858	0.10910523793353707
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45724000	45725000	merged_c1	0.8531901041666666	0.9166666666666666	1	12	0.0238659116956923	0.044596255163870266
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45725000	45726000	merged_c1	0.603515625	0.6666666666666666	1	3	0.174530029296875	0.24119841714300627
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45726000	45727000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45727000	45728000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45728000	45729000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45729000	45730000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45730000	45731000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45731000	45732000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45732000	45733000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45733000	45734000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45734000	45735000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45735000	45736000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45736000	45737000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45737000	45738000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45738000	45739000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45739000	45740000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45740000	45741000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45741000	45742000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45742000	45743000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45743000	45744000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45744000	45745000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45745000	45746000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45746000	45747000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45747000	45748000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45748000	45749000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45749000	45750000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45750000	45751000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45751000	45752000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45752000	45753000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45753000	45754000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45754000	45755000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45755000	45756000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45756000	45757000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45757000	45758000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45758000	45759000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45759000	45760000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45760000	45761000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45761000	45762000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45762000	45763000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45763000	45764000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45764000	45765000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45765000	45766000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45766000	45767000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45767000	45768000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45768000	45769000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45769000	45770000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45770000	45771000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45771000	45772000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45772000	45773000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45773000	45774000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45774000	45775000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45775000	45776000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45776000	45777000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45777000	45778000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45778000	45779000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45779000	45780000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45780000	45781000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45781000	45782000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45782000	45783000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45783000	45784000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45784000	45785000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45785000	45786000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45786000	45787000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45787000	45788000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45788000	45789000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45789000	45790000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45790000	45791000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45791000	45792000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45792000	45793000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45793000	45794000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45794000	45795000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45795000	45796000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45796000	45797000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45797000	45798000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45798000	45799000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45799000	45800000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45700000	45701000	merged_e5b	0.7850632440476191	0.7619047619047619	1	21	0.10440589403078937	0.07051034845723994
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45701000	45702000	merged_e5b	0.8829427083333333	0.9333333333333333	1	15	0.06989515516493061	0.06826182689465156
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45702000	45703000	merged_e5b	0.8814761513157895	0.8947368421052632	1	19	0.041510753684426915	0.04674159293077933
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45703000	45704000	merged_e5b	0.8338216145833334	0.8333333333333334	1	24	0.06918141576978898	0.053689468151657774
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45704000	45705000	merged_e5b	0.9377790178571429	1.0	1	7	0.007127411511479442	0.03190927207720451
