split	chrom	region_id	region_name	region_start	region_end	bin_start	bin_end	sample	mean_signal	positive_fraction_0_5	unique_reads	observed_positions	variance	standard_error
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45727000	45728000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45728000	45729000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45729000	45730000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45730000	45731000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45731000	45732000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45732000	45733000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45733000	45734000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45734000	45735000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45735000	45736000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45736000	45737000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45737000	45738000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45738000	45739000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45739000	45740000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45740000	45741000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45741000	45742000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45742000	45743000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45743000	45744000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45744000	45745000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45745000	45746000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45746000	45747000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45747000	45748000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45748000	45749000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45749000	45750000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45750000	45751000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45751000	45752000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45752000	45753000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45753000	45754000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45754000	45755000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45755000	45756000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45756000	45757000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45757000	45758000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45758000	45759000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45759000	45760000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45760000	45761000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45761000	45762000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45762000	45763000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45763000	45764000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45764000	45765000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45765000	45766000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45766000	45767000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45767000	45768000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45768000	45769000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45769000	45770000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45770000	45771000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45771000	45772000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45772000	45773000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45773000	45774000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45774000	45775000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45775000	45776000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45776000	45777000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45777000	45778000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45778000	45779000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45779000	45780000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45780000	45781000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45781000	45782000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45782000	45783000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45783000	45784000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45784000	45785000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45785000	45786000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45786000	45787000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45787000	45788000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45788000	45789000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45789000	45790000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45790000	45791000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45791000	45792000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45792000	45793000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45793000	45794000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45794000	45795000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45795000	45796000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45796000	45797000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45797000	45798000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45798000	45799000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45799000	45800000	merged_c1			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45700000	45701000	merged_e5b	0.7763373454411825	1.0	1	21	0.0020693824682994633	0.009926833447780538
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45701000	45702000	merged_e5b	0.7138234416643778	1.0	1	15	0.0030099847024088744	0.01416565024371484
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45702000	45703000	merged_e5b	0.7433739524138602	1.0	1	19	0.004052634098007157	0.014604674986936919
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45703000	45704000	merged_e5b	0.7738684726258119	1.0	1	24	0.0025411949169867887	0.010289952455726711
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45704000	45705000	merged_e5b	0.727496257850102	1.0	1	7	0.0011751500881591603	0.012956796827253918
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45705000	45706000	merged_e5b	0.7544110057254633	1.0	1	24	0.0034169603768264833	0.011932030381893804
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45706000	45707000	merged_e5b	0.7818601091702779	1.0	1	15	0.001624775050214522	0.010407609556520082
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45707000	45708000	merged_e5b	0.7568517681211233	1.0	1	16	0.002819886154906359	0.013275650066254663
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45708000	45709000	merged_e5b	0.7617873027920723	1.0	1	24	0.002239502686180228	0.00965984533645214
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45709000	45710000	merged_e5b	0.7606464859686399	1.0	1	19	0.004381419824697086	0.015185553773409443
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45710000	45711000	merged_e5b	0.7300649493932724	1.0	1	25	0.009849322456226606	0.01984875054629546
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45711000	45712000	merged_e5b	0.30314069662405096	0.17391304347826086	1	46	0.024834735234536026	0.023235437344213475
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45712000	45713000	merged_e5b	0.2173347794916481	0.0	1	80	0.007122624131644641	0.009435719455640784
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45713000	45714000	merged_e5b	0.564712817178053	0.6470588235294118	1	34	0.02224309088915749	0.025577500964000677
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45714000	45715000	merged_e5b	0.6361610177490447	0.9444444444444444	1	18	0.005890646259212706	0.01809027709881242
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45715000	45716000	merged_e5b	0.7239983422415597	1.0	1	14	0.005382355220111101	0.019607497145062908
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45716000	45717000	merged_e5b	0.6719387359917164	1.0	1	16	0.002731880140187548	0.0130668476979615
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45717000	45718000	merged_e5b	0.18377116556137296	0.06779661016949153	1	59	0.019711195772717786	0.018278076046027634
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45718000	45719000	merged_e5b	0.4810230348791395	0.5714285714285714	1	14	0.024802895861291085	0.04209079969142483
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45719000	45720000	merged_e5b	0.6658883988857269	1.0	1	8	0.003080041046303883	0.019621547614497317
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45720000	45721000	merged_e5b	0.7188926233964807	1.0	1	17	0.00571813851976144	0.01834014965581611
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45721000	45722000	merged_e5b	0.7136016885439554	1.0	1	27	0.0030781734952549655	0.010677379161113644
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45722000	45723000	merged_e5b	0.7233575853434476	1.0	1	22	0.005681141861197503	0.01606965217307216
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45723000	45724000	merged_e5b	0.7427526613076528	1.0	1	12	0.002960446830804986	0.01570681070641275
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45724000	45725000	merged_e5b	0.7138833850622177	1.0	1	12	0.0041559069352176126	0.018609824769051455
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45725000	45726000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45726000	45727000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45727000	45728000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45728000	45729000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45729000	45730000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45730000	45731000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45731000	45732000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45732000	45733000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45733000	45734000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45734000	45735000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45735000	45736000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45736000	45737000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45737000	45738000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45738000	45739000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45739000	45740000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45740000	45741000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45741000	45742000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45742000	45743000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45743000	45744000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45744000	45745000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45745000	45746000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45746000	45747000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45747000	45748000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45748000	45749000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45749000	45750000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45750000	45751000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45751000	45752000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45752000	45753000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45753000	45754000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45754000	45755000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45755000	45756000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45756000	45757000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45757000	45758000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45758000	45759000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45759000	45760000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45760000	45761000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45761000	45762000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45762000	45763000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45763000	45764000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45764000	45765000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45765000	45766000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45766000	45767000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45767000	45768000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45768000	45769000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45769000	45770000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45770000	45771000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45771000	45772000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45772000	45773000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45773000	45774000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45774000	45775000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45775000	45776000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45776000	45777000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45777000	45778000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45778000	45779000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45779000	45780000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45780000	45781000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45781000	45782000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45782000	45783000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45783000	45784000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45784000	45785000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45785000	45786000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45786000	45787000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45787000	45788000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45788000	45789000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45789000	45790000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45790000	45791000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45791000	45792000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45792000	45793000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45793000	45794000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45794000	45795000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45795000	45796000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45796000	45797000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45797000	45798000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45798000	45799000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45799000	45800000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45700000	45701000	pooled	0.7782523632049562	1.0	4	82	0.0019620878187224244	0.004891615298479864
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45701000	45702000	pooled	0.7190287431766246	1.0	4	58	0.003102693926133715	0.00731400867270298
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45702000	45703000	pooled	0.7427318269693399	1.0	4	79	0.003985755358411502	0.007102999329407495
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45703000	45704000	pooled	0.7685586674014726	1.0	4	100	0.0025458336652346425	0.0050456254966402755
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45704000	45705000	pooled	0.7369161314434476	1.0	4	30	0.002294183114038173	0.008744871094986999
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45705000	45706000	pooled	0.7554659275050016	1.0	4	97	0.003082962889879526	0.005637652221987233
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45706000	45707000	pooled	0.7714034841265729	1.0	4	62	0.0023549096576185313	0.0061629874113579815
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45707000	45708000	pooled	0.7579943007358941	1.0	4	62	0.0024000516431714747	0.006221777107365183
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45708000	45709000	pooled	0.750545378003204	1.0	4	95	0.0027130115340533445	0.005343970073637196
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45709000	45710000	pooled	0.7510326655605172	1.0	4	79	0.0037514264717883883	0.006891038458410753
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45710000	45711000	pooled	0.7205492277063575	0.9705882352941176	4	102	0.010268864852447046	0.010033700494445005
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45711000	45712000	pooled	0.32217815162225083	0.17582417582417584	4	182	0.023332438371736	0.011322553194121645
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45712000	45713000	pooled	0.2982625570205191	0.16819571865443425	4	327	0.0294384890018356	0.009488201107178419
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45713000	45714000	pooled	0.6062086748256199	0.7101449275362319	4	138	0.027546866892256938	0.0141285164642337
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45714000	45715000	pooled	0.672842007243272	0.9848484848484849	4	66	0.005266831724935028	0.008933111478137601
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45715000	45716000	pooled	0.7467796610934394	1.0	3	42	0.0043984771478637885	0.010233554923764725
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45716000	45717000	pooled	0.5673090283526108	0.78125	2	32	0.028934174665053825	0.03006980143404562
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45717000	45718000	pooled	0.3028670406700777	0.26785714285714285	2	112	0.044498107127634676	0.019932499289484738
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45718000	45719000	pooled	0.6023850469819961	0.8064516129032258	2	31	0.02427505154236842	0.02798331965271594
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45719000	45720000	pooled	0.6871783715837142	1.0	2	17	0.0028243481020620576	0.012889457849370907
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45720000	45721000	pooled	0.7517427767024321	1.0	2	34	0.004423360230932816	0.011406087423895778
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45721000	45722000	pooled	0.7352962838976007	1.0	2	57	0.0036758548825126525	0.008030484552587395
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45722000	45723000	pooled	0.7489416837692261	1.0	2	45	0.004531591258692513	0.010035040008437671
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45723000	45724000	pooled	0.7490502095222473	1.0	2	25	0.002950199444098578	0.01086314769134357
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45724000	45725000	pooled	0.7187489420175552	1.0	2	24	0.004072279652706845	0.01302606306075574
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45725000	45726000	pooled	0.7126841942469279	1.0	1	3	0.0026344776263356184	0.029633751176294566
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45726000	45727000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45727000	45728000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45728000	45729000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45729000	45730000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45730000	45731000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45731000	45732000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45732000	45733000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45733000	45734000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45734000	45735000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45735000	45736000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45736000	45737000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45737000	45738000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45738000	45739000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45739000	45740000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45740000	45741000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45741000	45742000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45742000	45743000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45743000	45744000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45744000	45745000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45745000	45746000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45746000	45747000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45747000	45748000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45748000	45749000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45749000	45750000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45750000	45751000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45751000	45752000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45752000	45753000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45753000	45754000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45754000	45755000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45755000	45756000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45756000	45757000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45757000	45758000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45758000	45759000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45759000	45760000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45760000	45761000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45761000	45762000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45762000	45763000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45763000	45764000	pooled			0	0		
