dataset	split	sample	chrom	region_name	read_id	m_mean	reg_mean	m_n	reg_n
chr19_test	test	merged_c1	chr19	chr16_rank69_score1.262_reads536	ea9ee4b0-76fe-424c-b33e-b3b22ae94a6d	0.53369140625	0.11126708984375	535	2056
chr19_test	test	merged_c1	chr19	chr16_rank69_score1.262_reads536	1d8bb0d4-9b6a-4440-b158-1bd82c999ab6	0.57373046875	0.111572265625	570	2968
chr19_test	test	merged_c1	chr19	chr16_rank69_score1.262_reads536	f3cb80b0-3445-457b-9dec-2c07d7e5a484	0.6552734375	0.11749267578125	409	1957
chr19_test	test	merged_c1	chr19	chr16_rank69_score1.262_reads536	bdb1180c-e63c-4f21-9ddc-ec27497b2734	0.6923828125	0.07623291015625	487	2766
chr19_test	test	merged_c1	chr19	chr16_rank69_score1.262_reads536	4cd15cd7-5148-489c-b970-9dc4448859c0	0.71630859375	0.0614013671875	390	1623
chr19_test	test	merged_c1	chr19	chr16_rank69_score1.262_reads536	38252d22-02e2-4171-9cb3-e198dbac86ae	0.68701171875	0.042388916015625	428	2016
chr19_test	test	merged_c1	chr19	chr16_rank69_score1.262_reads536	c9451184-e969-455b-a174-b6c8b6c2fc83	0.61279296875	0.1217041015625	362	1483
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	6148c72a-ab3f-4477-8c05-280f8b3492bb	0.479248046875	0.1148681640625	1096	6429
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	6148c72a-ab3f-4477-8c05-280f8b3492bb	0.5263671875	0.12493896484375	894	6982
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	6148c72a-ab3f-4477-8c05-280f8b3492bb	0.52197265625	0.12841796875	837	6537
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	6148c72a-ab3f-4477-8c05-280f8b3492bb	0.806640625	0.117431640625	272	3267
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	adea0ef0-8826-42c4-bab0-46af525c8935	0.5029296875	0.06915283203125	1028	6607
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	adea0ef0-8826-42c4-bab0-46af525c8935	0.480224609375	0.07415771484375	920	7577
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	adea0ef0-8826-42c4-bab0-46af525c8935	0.471435546875	0.0750732421875	896	7286
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	adea0ef0-8826-42c4-bab0-46af525c8935	0.5068359375	0.05535888671875	373	3825
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	678fbdf3-cef6-41e0-bfe1-df1a8f698583	0.44580078125	0.14794921875	1016	6686
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	678fbdf3-cef6-41e0-bfe1-df1a8f698583	0.44482421875	0.14794921875	1017	6691
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	678fbdf3-cef6-41e0-bfe1-df1a8f698583	0.4267578125	0.1199951171875	556	3553
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	678fbdf3-cef6-41e0-bfe1-df1a8f698583	0.61376953125	0.102783203125	10	147
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	b711718b-0f5c-4737-b610-f8029d372362	0.529296875	0.07470703125	897	6993
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	b711718b-0f5c-4737-b610-f8029d372362	0.62158203125	0.05230712890625	696	7913
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	b711718b-0f5c-4737-b610-f8029d372362	0.607421875	0.05230712890625	696	8188
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	b711718b-0f5c-4737-b610-f8029d372362	0.5029296875	0.0635986328125	461	5375
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	b711718b-0f5c-4737-b610-f8029d372362	0.744140625	0.056488037109375	84	1170
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	0485c9f5-233a-4924-be08-b5c1a1afd0e4	0.498046875	0.1026611328125	637	4776
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	780a5ba9-d3ce-4c7a-a9d8-b5fcfb85ea68	0.45947265625	0.111328125	932	7687
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	780a5ba9-d3ce-4c7a-a9d8-b5fcfb85ea68	0.451416015625	0.11114501953125	927	7724
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	780a5ba9-d3ce-4c7a-a9d8-b5fcfb85ea68	0.38671875	0.13037109375	533	4117
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	780a5ba9-d3ce-4c7a-a9d8-b5fcfb85ea68	0.65673828125	0.021942138671875	21	420
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	015268dd-ba49-495b-9b1d-abc886713516	0.5234375	0.08843994140625	686	5931
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	f95785c2-128e-4b69-a0f7-741f5f78b31f	0.43115234375	0.07427978515625	801	6532
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	9a558452-35a5-45f6-b822-8478dbac0d87	0.471435546875	0.10943603515625	910	7527
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	ccc0e938-d172-4247-98c7-a4323ca5a66f	0.4501953125	0.1253662109375	585	4004
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	56fc745b-66f5-430e-9f1b-e4c9fffcad71	0.5439453125	0.06634521484375	406	3485
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	34bc4147-f453-448f-a24d-1658d97c895d	0.787109375	0.04754638671875	274	3240
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	5bc3b3bd-8960-4161-a0b4-10eaf48c0843	0.720703125	0.07879638671875	195	2378
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	f4ffc82a-7b2c-49d7-b558-05b4c2c46533	0.732421875	0.07135009765625	329	4124
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	2e73f9c7-b187-4fdd-ab6a-d83f13929a26	0.82275390625	0.041107177734375	280	3586
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	a4307dd2-74c2-4aec-a868-1b6557c4362c	0.49609375	0.1502685546875	184	2338
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	279e5519-df2d-406a-8006-690d79ac265e	0.80029296875	0.06903076171875	130	2026
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	19818998-d22e-4c88-81cd-eceb141941cf	0.5869140625	0.1622314453125	243	3070
chr19_test	test	merged_c1	chr19	chr16_rank28_score1.867_reads595	643523e0-171c-4c86-a164-c8a2eff006b7	0.63671875	0.08428955078125	796	7526
chr19_test	test	merged_c1	chr19	chr16_rank28_score1.867_reads595	643523e0-171c-4c86-a164-c8a2eff006b7	0.60205078125	0.091064453125	899	7498
chr19_test	test	merged_c1	chr19	chr16_rank28_score1.867_reads595	643523e0-171c-4c86-a164-c8a2eff006b7	0.587890625	0.0855712890625	550	5230
chr19_test	test	merged_c1	chr19	chr16_rank28_score1.867_reads595	643523e0-171c-4c86-a164-c8a2eff006b7	0.493408203125	0.1341552734375	201	1279
chr19_test	test	merged_c1	chr19	chr16_rank28_score1.867_reads595	cdd71c84-d822-4ee8-8cbe-d88d117f6ee7	0.65869140625	0.066650390625	790	6660
chr19_test	test	merged_c1	chr19	chr16_rank28_score1.867_reads595	8253d21f-613f-407f-a802-56d443a5cd03	0.8603515625	0.036041259765625	521	5588
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	60533bd4-0217-45c1-80ba-62701a108e26	0.54248046875	0.1463623046875	858	7809
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	60533bd4-0217-45c1-80ba-62701a108e26	0.62109375	0.12347412109375	709	7702
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	60533bd4-0217-45c1-80ba-62701a108e26	0.62255859375	0.1207275390625	664	8007
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	60533bd4-0217-45c1-80ba-62701a108e26	0.65478515625	0.11419677734375	401	5061
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	60533bd4-0217-45c1-80ba-62701a108e26	0.64892578125	0.114990234375	65	1308
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	01e1ed10-da51-4b92-903f-741350df5126	0.73681640625	0.03125	870	7405
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	01e1ed10-da51-4b92-903f-741350df5126	0.80322265625	0.0216064453125	690	7580
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	01e1ed10-da51-4b92-903f-741350df5126	0.7978515625	0.021728515625	593	6798
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	01e1ed10-da51-4b92-903f-741350df5126	0.76953125	0.0194091796875	225	2951
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	ec36c348-318e-4eaa-8dc0-7a7e7b03af92	0.76123046875	0.0257720947265625	682	7581
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	ec36c348-318e-4eaa-8dc0-7a7e7b03af92	0.712890625	0.033447265625	857	7099
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	ec36c348-318e-4eaa-8dc0-7a7e7b03af92	0.70458984375	0.03228759765625	772	6015
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	ec36c348-318e-4eaa-8dc0-7a7e7b03af92	0.626953125	0.046295166015625	398	2535
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	cc136c1b-616d-4bf3-9e33-6030052157c4	0.81201171875	0.0144195556640625	712	6243
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	50a30a1c-b1d1-4465-84bc-efea3643b282	0.6953125	0.10809326171875	841	7148
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	50a30a1c-b1d1-4465-84bc-efea3643b282	0.69482421875	0.1082763671875	846	7136
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	50a30a1c-b1d1-4465-84bc-efea3643b282	0.64501953125	0.07305908203125	497	3728
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	50a30a1c-b1d1-4465-84bc-efea3643b282	0.64404296875	0.1131591796875	6	143
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	32fae09a-5834-44eb-8086-5b717dbbafbb	0.54931640625	0.1251220703125	781	7798
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	32fae09a-5834-44eb-8086-5b717dbbafbb	0.5478515625	0.132568359375	795	7440
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	32fae09a-5834-44eb-8086-5b717dbbafbb	0.591796875	0.1361083984375	524	5338
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	32fae09a-5834-44eb-8086-5b717dbbafbb	0.59521484375	0.1375732421875	163	1399
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	340cbf09-9673-464c-b2d3-657935b2a5ab	0.783203125	0.053558349609375	689	5695
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	7942e8d6-4769-45f1-b003-b729fc69217a	0.67138671875	0.0511474609375	810	7500
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	7942e8d6-4769-45f1-b003-b729fc69217a	0.70947265625	0.039825439453125	875	7438
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	7942e8d6-4769-45f1-b003-b729fc69217a	0.70556640625	0.038818359375	832	6944
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	7942e8d6-4769-45f1-b003-b729fc69217a	0.79345703125	0.03863525390625	330	3378
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	18fdae41-9fab-48ec-af0c-1fd352ade50c	0.77294921875	0.04205322265625	754	6735
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	74050f96-403f-4610-affc-e01923817aa7	0.77587890625	0.024383544921875	577	4627
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	c4c78dd8-3b81-4737-ad0d-12dfe8daf6fd	0.448974609375	0.1890869140625	861	8009
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	c4c78dd8-3b81-4737-ad0d-12dfe8daf6fd	0.59326171875	0.1806640625	783	7838
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	c4c78dd8-3b81-4737-ad0d-12dfe8daf6fd	0.599609375	0.18359375	823	7905
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	c4c78dd8-3b81-4737-ad0d-12dfe8daf6fd	0.642578125	0.1846923828125	516	4997
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	c4c78dd8-3b81-4737-ad0d-12dfe8daf6fd	0.63818359375	0.2095947265625	105	1073
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	3eac7fba-7f9f-4494-81ce-d5a549204451	0.541015625	0.1165771484375	740	6673
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	82d31039-d994-41b3-88d9-d52819cf09fb	0.71533203125	0.05364990234375	479	4634
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	45e6b880-ea57-451d-877f-af9f493d1110	0.69921875	0.0418701171875	783	7688
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	45e6b880-ea57-451d-877f-af9f493d1110	0.7021484375	0.041473388671875	817	7795
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	45e6b880-ea57-451d-877f-af9f493d1110	0.78125	0.040130615234375	558	5270
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	45e6b880-ea57-451d-877f-af9f493d1110	0.7861328125	0.04095458984375	119	1532
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	6adc359b-30d3-4e24-8a37-2e96993ddfe8	0.80712890625	0.0282135009765625	498	3955
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	6ba9159f-580e-4633-839b-b84c276db45d	0.61279296875	0.050384521484375	817	7553
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	6ba9159f-580e-4633-839b-b84c276db45d	0.6728515625	0.0419921875	806	7651
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	6ba9159f-580e-4633-839b-b84c276db45d	0.6650390625	0.04083251953125	643	5720
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	6ba9159f-580e-4633-839b-b84c276db45d	0.798828125	0.04559326171875	186	2004
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	d821f013-548b-40f2-9e33-11530eb0b008	0.521484375	0.14990234375	521	5526
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	c6e81006-c342-4170-aea0-b47979d23097	0.491455078125	0.1339111328125	464	6092
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	f976baa9-e22f-4336-9310-f7b11139c0c5	0.640625	0.048248291015625	543	4567
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	d1209594-49c4-461e-925f-89c26e76178f	0.611328125	0.0750732421875	740	7310
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	d1209594-49c4-461e-925f-89c26e76178f	0.6181640625	0.08013916015625	802	7011
chr19_test	test	merged_c1	chr19	chr16_rank47_score1.556_reads928	af6b343e-ba1c-403e-a491-07665a32e6cb	0.6181640625	0.0457763671875	954	6205
chr19_test	test	merged_c1	chr19	chr16_rank47_score1.556_reads928	af6b343e-ba1c-403e-a491-07665a32e6cb	0.68359375	0.05792236328125	854	7128
chr19_test	test	merged_c1	chr19	chr16_rank47_score1.556_reads928	af6b343e-ba1c-403e-a491-07665a32e6cb	0.65234375	0.0625	887	7025
chr19_test	test	merged_c1	chr19	chr16_rank47_score1.556_reads928	af6b343e-ba1c-403e-a491-07665a32e6cb	0.58544921875	0.06982421875	520	4308
chr19_test	test	merged_c1	chr19	chr16_rank47_score1.556_reads928	af6b343e-ba1c-403e-a491-07665a32e6cb	0.322021484375	0.09246826171875	146	587
chr19_test	test	merged_c1	chr19	chr16_rank47_score1.556_reads928	db9f4aeb-4433-482a-8aa4-e8053019823b	0.489990234375	0.12255859375	914	6553
chr19_test	test	merged_c1	chr19	chr16_rank47_score1.556_reads928	db9f4aeb-4433-482a-8aa4-e8053019823b	0.5185546875	0.1131591796875	893	6872
chr19_test	test	merged_c1	chr19	chr16_rank47_score1.556_reads928	db9f4aeb-4433-482a-8aa4-e8053019823b	0.5029296875	0.10638427734375	718	5492
chr19_test	test	merged_c1	chr19	chr16_rank47_score1.556_reads928	db9f4aeb-4433-482a-8aa4-e8053019823b	0.430419921875	0.10723876953125	268	2282
chr19_test	test	merged_c1	chr19	chr16_rank47_score1.556_reads928	1d10b2f0-2200-433c-ba49-9ee82fa37063	0.775390625	0.02752685546875	820	6393
chr19_test	test	merged_c1	chr19	chr16_rank47_score1.556_reads928	1d10b2f0-2200-433c-ba49-9ee82fa37063	0.7646484375	0.030609130859375	843	6746
chr19_test	test	merged_c1	chr19	chr16_rank47_score1.556_reads928	1d10b2f0-2200-433c-ba49-9ee82fa37063	0.724609375	0.039337158203125	601	4463
chr19_test	test	merged_c1	chr19	chr16_rank47_score1.556_reads928	1d10b2f0-2200-433c-ba49-9ee82fa37063	0.74365234375	0.037445068359375	105	1399
chr19_test	test	merged_c1	chr19	chr16_rank47_score1.556_reads928	5484a7ad-c2e0-4aae-a5b3-35c0ec015a6d	0.603515625	0.14306640625	723	5782
chr19_test	test	merged_c1	chr19	chr16_rank47_score1.556_reads928	402dae72-3bf6-486b-94fc-73d4615f863d	0.689453125	0.05780029296875	714	5286
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	8f2f9a67-2746-46fb-988f-cd1426be74ed	0.6171875	0.09722900390625	533	7417
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	cca07ed2-9f3e-4035-8214-ccb427f33bb9	0.52392578125	0.1463623046875	676	8493
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	cca07ed2-9f3e-4035-8214-ccb427f33bb9	0.533203125	0.14501953125	609	8458
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	cca07ed2-9f3e-4035-8214-ccb427f33bb9	0.468505859375	0.15087890625	631	8528
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	cca07ed2-9f3e-4035-8214-ccb427f33bb9	0.477294921875	0.149658203125	432	6996
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	cca07ed2-9f3e-4035-8214-ccb427f33bb9	0.377197265625	0.15869140625	188	2642
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	09ad4b67-d4da-4ba9-bf66-dd3f83e4db7b	0.669921875	0.0599365234375	674	7051
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	9a231312-03f0-47cd-82ea-e47425e12b4f	0.78515625	0.038360595703125	407	5807
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	1c318b9b-d2eb-4a4a-93bd-19146bceebe8	0.6708984375	0.07122802734375	621	7881
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	1c318b9b-d2eb-4a4a-93bd-19146bceebe8	0.66162109375	0.069580078125	638	7602
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	1c318b9b-d2eb-4a4a-93bd-19146bceebe8	0.650390625	0.07135009765625	599	6971
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	1c318b9b-d2eb-4a4a-93bd-19146bceebe8	0.72265625	0.0543212890625	223	3301
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	de2f7bc1-6197-4d34-ac61-fdb3e32b3a69	0.71435546875	0.037628173828125	632	7452
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	566a744d-2783-4627-b81b-d19ed0aecfbb	0.76220703125	0.06475830078125	508	8171
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	566a744d-2783-4627-b81b-d19ed0aecfbb	0.73095703125	0.06549072265625	498	8645
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	566a744d-2783-4627-b81b-d19ed0aecfbb	0.6982421875	0.06390380859375	388	6998
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	566a744d-2783-4627-b81b-d19ed0aecfbb	0.74072265625	0.055908203125	152	2542
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	9114d823-c700-42af-b2bd-ac76fb8da1b2	0.57568359375	0.11273193359375	547	6716
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	a1fe225d-f930-4314-a7ba-c31954cda288	0.4345703125	0.176513671875	562	7857
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	a1fe225d-f930-4314-a7ba-c31954cda288	0.451904296875	0.17724609375	625	7360
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	a1fe225d-f930-4314-a7ba-c31954cda288	0.436279296875	0.17578125	522	5474
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	a1fe225d-f930-4314-a7ba-c31954cda288	0.470947265625	0.1622314453125	142	1811
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	878f5dd1-869a-42c2-8910-4dd355a0fe39	0.66259765625	0.053070068359375	641	7811
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	878f5dd1-869a-42c2-8910-4dd355a0fe39	0.6494140625	0.046295166015625	613	7682
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	878f5dd1-869a-42c2-8910-4dd355a0fe39	0.62744140625	0.039794921875	515	5473
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	878f5dd1-869a-42c2-8910-4dd355a0fe39	0.73876953125	0.01157379150390625	111	1684
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	8e290352-ca69-4b91-a2de-511e4041b017	0.5361328125	0.05322265625	585	8831
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	8e290352-ca69-4b91-a2de-511e4041b017	0.51953125	0.048675537109375	617	8615
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	8e290352-ca69-4b91-a2de-511e4041b017	0.51611328125	0.049652099609375	601	8380
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	8e290352-ca69-4b91-a2de-511e4041b017	0.5595703125	0.03118896484375	215	4458
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	ee1bdfbc-b38c-4bac-93de-d5cc8a6ac477	0.7275390625	0.04986572265625	634	7775
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	ee1bdfbc-b38c-4bac-93de-d5cc8a6ac477	0.69482421875	0.059478759765625	585	7724
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	ee1bdfbc-b38c-4bac-93de-d5cc8a6ac477	0.70068359375	0.06353759765625	472	6260
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	ee1bdfbc-b38c-4bac-93de-d5cc8a6ac477	0.7001953125	0.0479736328125	97	2445
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	b6834376-fcb6-4b7f-a62a-61ea70d7eec9	0.8076171875	0.06732177734375	375	5291
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	688fa06f-b764-4f56-a1f3-8cb7cccaa440	0.52685546875	0.1414794921875	560	7427
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	35c3f9d9-91f2-4e6a-8f79-ff46457a3f66	0.83935546875	0.01329803466796875	353	4686
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	0532ddf3-7b81-45d3-ae51-2a8608d87235	0.64453125	0.07208251953125	632	8394
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	0532ddf3-7b81-45d3-ae51-2a8608d87235	0.6435546875	0.0765380859375	630	8572
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	0532ddf3-7b81-45d3-ae51-2a8608d87235	0.57958984375	0.08843994140625	411	5427
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	0532ddf3-7b81-45d3-ae51-2a8608d87235	0.744140625	0.07452392578125	78	1480
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	fea98df9-daf3-46e0-ac07-22b41cce4635	0.57958984375	0.049957275390625	435	4587
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	bad14162-78b7-49ad-8eab-49900140a820	0.74609375	0.031341552734375	418	6185
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	b65a6c75-beb4-4962-ba5e-57b49d028ee1	0.6904296875	0.0290374755859375	579	7130
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	9e30ba5e-5bc3-4907-95af-0075e7d08a34	0.6572265625	0.064453125	502	6463
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	7dc16fbe-8e4f-4f48-a312-edf5047a2f10	0.66552734375	0.0457763671875	484	5707
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	ea37bbfd-0743-44bf-b153-68161fc4467e	0.5361328125	0.1241455078125	238	3172
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	db8cbe8b-69ef-4228-8c9e-b89ad0df5b3c	0.73828125	0.0200347900390625	204	2601
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	861bc8a2-ebe7-4406-96c3-13cd15d23498	0.68310546875	0.04150390625	647	8543
chr19_test	test	merged_c1	chr19	chr16_rank51_score1.411_reads621	861bc8a2-ebe7-4406-96c3-13cd15d23498	0.63623046875	0.041534423828125	677	8568
chr19_test	test	merged_c1	chr19	chr16_rank84_score1.122_reads285	a3f80f37-0447-4974-8708-59fff6bf4730	0.420654296875	0.16357421875	1101	6675
chr19_test	test	merged_c1	chr19	chr16_rank84_score1.122_reads285	a3f80f37-0447-4974-8708-59fff6bf4730	0.50927734375	0.1632080078125	1074	6160
chr19_test	test	merged_c1	chr19	chr16_rank84_score1.122_reads285	a3f80f37-0447-4974-8708-59fff6bf4730	0.52783203125	0.15625	932	4803
chr19_test	test	merged_c1	chr19	chr16_rank84_score1.122_reads285	a3f80f37-0447-4974-8708-59fff6bf4730	0.53173828125	0.1597900390625	410	1577
chr19_test	test	merged_c1	chr19	chr16_rank84_score1.122_reads285	bcd378d4-ed4e-4bcf-a4c1-d28b3d60bb78	0.6689453125	0.08416748046875	1218	7762
chr19_test	test	merged_c1	chr19	chr16_rank84_score1.122_reads285	bcd378d4-ed4e-4bcf-a4c1-d28b3d60bb78	0.64306640625	0.0899658203125	1138	7814
chr19_test	test	merged_c1	chr19	chr16_rank84_score1.122_reads285	bcd378d4-ed4e-4bcf-a4c1-d28b3d60bb78	0.626953125	0.089111328125	610	4986
chr19_test	test	merged_c1	chr19	chr16_rank84_score1.122_reads285	bcd378d4-ed4e-4bcf-a4c1-d28b3d60bb78	0.3466796875	0.1390380859375	94	914
chr19_test	test	merged_c1	chr19	chr16_rank84_score1.122_reads285	135f1d04-b079-4641-b4f8-e1b713aa0859	0.794921875	0.045745849609375	1192	5812
chr19_test	test	merged_c1	chr19	chr16_rank84_score1.122_reads285	135f1d04-b079-4641-b4f8-e1b713aa0859	0.826171875	0.0364990234375	1170	5653
