dataset	split	sample	chrom	region_name	read_id	m_mean	reg_mean	m_n	reg_n
chr19_test	test	merged_e5b	chr19	chr16_rank20_score2.104_reads238	13f5c46d-63d3-4ce5-abf0-a1aabc512268	0.8609561011904762	0.020543204697986577	84	745
chr19_test	test	merged_e5b	chr19	chr16_rank20_score2.104_reads238	d4944515-c828-4ab2-bca3-f53a6f6eeae2	0.8334714330808081	0.08497053435276178	297	2951
chr19_test	test	merged_e5b	chr19	chr16_rank20_score2.104_reads238	180b259a-7e1f-4a5f-8266-74f1e8da431b	0.8416887019230769	0.05120529165379864	325	3238
chr19_test	test	merged_e5b	chr19	chr16_rank20_score2.104_reads238	20907246-fb84-4291-8c28-da81e71855b8	0.8024284638554217	0.05131290931093394	498	5268
chr19_test	test	merged_e5b	chr19	chr16_rank20_score2.104_reads238	f322ea8a-fa76-4900-9f67-7575d49c3584	0.49986658384658456	0.07791525554187193	893	8120
chr19_test	test	merged_e5b	chr19	chr16_rank20_score2.104_reads238	4a9b7c8a-2d07-479d-800d-783a787fedc4	0.873375131302521	0.041112951330236486	119	1184
chr19_test	test	merged_e5b	chr19	chr16_rank20_score2.104_reads238	b059f677-bebc-4d1a-bfca-80864dab7008	0.776953125	0.022647664835164835	55	455
chr19_test	test	merged_e5b	chr19	chr16_rank20_score2.104_reads238	08d67740-0795-4fed-86ae-226e6c363fbb	0.7704645166256158	0.06076098013403542	203	2089
chr19_test	test	merged_e5b	chr19	chr16_rank69_score1.262_reads536	ddcb165f-ed2a-4172-b83f-71401eb4610f	0.6058101016337386	0.0982298065285897	1316	10948
chr19_test	test	merged_e5b	chr19	chr16_rank69_score1.262_reads536	353cc4f8-989b-468e-8691-aa55e4e537e3	0.6575520833333334	0.039598831419868794	1212	10670
chr19_test	test	merged_e5b	chr19	chr16_rank69_score1.262_reads536	f6e626c4-3a51-4633-a846-89df8f3554d5	0.543955122716895	0.08226908062355537	1095	9518
chr19_test	test	merged_e5b	chr19	chr16_rank69_score1.262_reads536	e1d188e8-c142-47f3-99f3-10b89ddba1fc	0.5349482129007239	0.09943989440909706	967	7387
chr19_test	test	merged_e5b	chr19	chr16_rank69_score1.262_reads536	f436af65-9858-4473-8efa-61c1cc1a25f9	0.6362609639052168	0.05845077214832203	1361	11502
chr19_test	test	merged_e5b	chr19	chr16_rank69_score1.262_reads536	f42b3fb6-beca-4450-8767-3d0f9ff06764	0.5726622861479028	0.04826248502545672	906	6678
chr19_test	test	merged_e5b	chr19	chr16_rank69_score1.262_reads536	a31a6f03-8c6d-490f-8201-73d0932bcf4a	0.548309522216274	0.09731123938428875	934	7065
chr19_test	test	merged_e5b	chr19	chr16_rank69_score1.262_reads536	1d8f2d10-4bd6-4c48-adc2-40d4ba1a220e	0.43486864697802197	0.1640467683447099	910	7325
chr19_test	test	merged_e5b	chr19	chr16_rank69_score1.262_reads536	bde5aa70-6eae-4ad6-9170-e4b361ce72bd	0.5642744281701445	0.04856444030921916	1246	12192
chr19_test	test	merged_e5b	chr19	chr16_rank69_score1.262_reads536	0d40cf53-10e0-44ef-8f0f-3dcc7b6b0b08	0.6091098636282871	0.06824241140174524	1407	11689
chr19_test	test	merged_e5b	chr19	chr16_rank69_score1.262_reads536	5291b6ce-2a28-4650-ad25-f80ee688f8be	0.449223281612529	0.1288064552919708	862	6165
chr19_test	test	merged_e5b	chr19	chr16_rank69_score1.262_reads536	9337ee10-134a-4d7b-9312-10e59d5c491c	0.34829494964454977	0.15772402077932599	844	6172
chr19_test	test	merged_e5b	chr19	chr16_rank69_score1.262_reads536	0df7ab54-3e1f-4e63-ae56-272c5cca58cd	0.4673895118733509	0.12986083466029724	758	4710
chr19_test	test	merged_e5b	chr19	chr16_rank69_score1.262_reads536	933302cd-4013-4317-99e5-c00f2281af5e	0.4798115373222749	0.11537761081334014	844	5877
chr19_test	test	merged_e5b	chr19	chr16_rank69_score1.262_reads536	2ca8f884-4145-40a9-9537-2525d8452b55	0.5628879341274398	0.06639832206932944	871	6159
chr19_test	test	merged_e5b	chr19	chr16_rank69_score1.262_reads536	2f244164-5c50-4162-8b21-45a9b06dc62a	0.5066693323490814	0.10831452664689034	762	4888
chr19_test	test	merged_e5b	chr19	chr16_rank69_score1.262_reads536	9c2e2a4a-19a1-429a-9bc1-89ae43098e1c	0.3959408967391304	0.2088644556085377	805	5505
chr19_test	test	merged_e5b	chr19	chr16_rank69_score1.262_reads536	4cfb60cf-0cb2-419f-8c4e-558b25a44461	0.5169987507242179	0.11305730446355447	863	6105
chr19_test	test	merged_e5b	chr19	chr16_rank69_score1.262_reads536	74d7ea2d-e7e6-4909-9841-89d038d61d02	0.5092550570539419	0.14760997407143928	964	6677
chr19_test	test	merged_e5b	chr19	chr16_rank5_score2.788_reads624	b8aae2ee-e320-41a2-9ad9-cf3631892461	0.38135909792590245	0.14437312545907124	1579	12253
chr19_test	test	merged_e5b	chr19	chr16_rank5_score2.788_reads624	d4f0e9c8-097e-4dbb-be21-51b139344a7e	0.5090419287928519	0.1392635587157345	1371	9959
chr19_test	test	merged_e5b	chr19	chr16_rank5_score2.788_reads624	70d72e52-f08e-41b6-8fe2-4e4a2be842df	0.4463414503094911	0.10312174099533507	1454	11147
chr19_test	test	merged_e5b	chr19	chr16_rank5_score2.788_reads624	2d9a4eab-4727-4942-8001-5fdfd47f0ac0	0.517289868140965	0.07949912913974151	1057	8666
chr19_test	test	merged_e5b	chr19	chr16_rank5_score2.788_reads624	8ebdacea-9d13-4ee0-82c5-8f3ea00f1626	0.45506500209966405	0.11446422263126581	893	6723
chr19_test	test	merged_e5b	chr19	chr16_rank5_score2.788_reads624	a30ae6bd-bc19-4df4-a8f5-f6d9c755f282	0.45386466513961604	0.1556987666099275	573	4553
chr19_test	test	merged_e5b	chr19	chr16_rank5_score2.788_reads624	6eb7aba4-b84c-43e4-9822-85a599f0ec13	0.4778654643098782	0.11552426496634785	739	5646
chr19_test	test	merged_e5b	chr19	chr16_rank5_score2.788_reads624	0a29e0c6-c503-43c5-b30d-aa05030b9fd8	0.4535484506302521	0.09680870298939248	595	4148
chr19_test	test	merged_e5b	chr19	chr16_rank5_score2.788_reads624	6ee2e929-0637-4e01-bd58-2e917e656ede	0.45565878378378377	0.09517154431216931	592	4725
chr19_test	test	merged_e5b	chr19	chr16_rank5_score2.788_reads624	a939ff50-79d3-4249-9b79-dbad4db6feb7	0.5162434895833333	0.0737069125967838	720	6716
chr19_test	test	merged_e5b	chr19	chr16_rank5_score2.788_reads624	4d469688-e334-43a4-ba69-4b2ce3772a54	0.6502859213917526	0.06542429623548449	485	5253
chr19_test	test	merged_e5b	chr19	chr16_rank5_score2.788_reads624	6dd5e9e9-558c-4888-9231-9f35d6586e56	0.72900390625	0.0780095782800441	400	4535
chr19_test	test	merged_e5b	chr19	chr16_rank5_score2.788_reads624	473e2288-0179-435a-a0bb-b1f46f8e7ec8	0.7257982336956522	0.04500015656312625	253	3493
chr19_test	test	merged_e5b	chr19	chr16_rank5_score2.788_reads624	59dd67a0-a2fc-4f25-a8ba-c8c9f00c1310	0.42892693730529596	0.1650531678803563	321	4154
chr19_test	test	merged_e5b	chr19	chr16_rank5_score2.788_reads624	3cd5ea4a-f131-4066-8d24-7d39e7dae9fd	0.5556715745192308	0.12269289229878402	520	5181
chr19_test	test	merged_e5b	chr19	chr16_rank5_score2.788_reads624	f98d427c-df3b-4f64-b530-0887f8272d00	0.8543284161490683	0.07313413455950721	322	4302
chr19_test	test	merged_e5b	chr19	chr16_rank5_score2.788_reads624	d5bcbdfa-f02c-4ca2-8bc8-b4810fdaf6ae	0.5171531773012552	0.14517987592764378	239	3234
chr19_test	test	merged_e5b	chr19	chr16_rank5_score2.788_reads624	1dd8b4c3-4075-46d1-bad4-cf345bc2059d	0.49406171085858586	0.1553463001943005	198	1930
chr19_test	test	merged_e5b	chr19	chr16_rank5_score2.788_reads624	47e419fb-2747-4626-9f86-a3cf48f65d86	0.47660290948275863	0.16239460102632403	290	3191
chr19_test	test	merged_e5b	chr19	chr16_rank5_score2.788_reads624	4d51d5ea-cef5-4505-98c6-54afd8add517	0.326061913538874	0.182801882425944	746	6144
chr19_test	test	merged_e5b	chr19	chr16_rank28_score1.867_reads595	65dd4835-6f15-4ed1-a5d7-9e92947e4dbd	0.6149088541666666	0.04182022040345426	1116	10943
chr19_test	test	merged_e5b	chr19	chr16_rank42_score1.593_reads850	9080b955-bc65-4028-88a0-63e226d8bdb6	0.7104446553738317	0.04047766881742455	1391	14646
chr19_test	test	merged_e5b	chr19	chr16_rank42_score1.593_reads850	e726145f-3cc5-4060-952d-49aea6803590	0.6624244910578386	0.0689712296736926	1314	13806
chr19_test	test	merged_e5b	chr19	chr16_rank42_score1.593_reads850	930297c6-ca8d-4076-9ba2-68a64c90762c	0.5357703006628788	0.18110716545274982	1584	16201
chr19_test	test	merged_e5b	chr19	chr16_rank42_score1.593_reads850	7825ab07-cd06-4452-b0e7-9a042e236dcf	0.7600193500178444	0.04425436596057324	1401	15142
chr19_test	test	merged_e5b	chr19	chr16_rank42_score1.593_reads850	511428c6-706f-480d-9c18-9f2f804e39b1	0.11131158477417079	0.4265101775888122	1417	17537
chr19_test	test	merged_e5b	chr19	chr16_rank42_score1.593_reads850	f4fa00c7-2dc6-47a7-b11d-b171fbc29cdd	0.6092471430586908	0.1183601585134834	886	8974
chr19_test	test	merged_e5b	chr19	chr16_rank42_score1.593_reads850	b1c000db-16ba-4905-8e18-e8f6726b07f0	0.7095988412921348	0.09704875173570933	890	8642
chr19_test	test	merged_e5b	chr19	chr16_rank42_score1.593_reads850	ba44cb28-3402-4b83-8d55-667ce19c5786	0.7152239583333333	0.0452716324214622	1125	10409
chr19_test	test	merged_e5b	chr19	chr16_rank42_score1.593_reads850	0bb71b18-fe8c-4c0a-9406-929f693bfb60	0.46051250736449334	0.18590892077407667	1273	18493
chr19_test	test	merged_e5b	chr19	chr16_rank42_score1.593_reads850	99e6882c-b491-465e-98f4-3d614ae49e18	0.7566417115785814	0.04124251636174327	719	6723
chr19_test	test	merged_e5b	chr19	chr16_rank42_score1.593_reads850	652773fd-236a-4a64-9836-aebf349eb12d	0.7486167838145896	0.07010567127668586	658	5902
chr19_test	test	merged_e5b	chr19	chr16_rank42_score1.593_reads850	6e4630d0-69ab-4984-b8e3-6ae59e38b224	0.7713274274553571	0.02440612883124077	672	5416
chr19_test	test	merged_e5b	chr19	chr16_rank42_score1.593_reads850	f835b231-5500-4f30-91e5-5b4efa2b356d	0.594498874419055	0.07970228649321057	1291	10752
chr19_test	test	merged_e5b	chr19	chr16_rank51_score1.411_reads621	7d9c5c29-cefd-43e8-b8f5-129b19ef1486	0.655281618907083	0.05074088549162397	1313	17371
chr19_test	test	merged_e5b	chr19	chr16_rank51_score1.411_reads621	af99fe91-1fde-4441-941c-3e00cb3f1751	0.6929310581140351	0.040489480463718336	912	11645
chr19_test	test	merged_e5b	chr19	chr16_rank51_score1.411_reads621	5fe4719e-230b-4fb0-a49b-9f08fbf0321b	0.6149308621342079	0.0711772084386852	991	11865
chr19_test	test	merged_e5b	chr19	chr16_rank51_score1.411_reads621	5cadabb3-4fce-45de-9516-7090d91ac1e2	0.7151846522420443	0.02709897193211488	1037	14937
chr19_test	test	merged_e5b	chr19	chr16_rank51_score1.411_reads621	5cec6e29-cf1e-49ec-901f-4d95ab38421c	0.7424898964025501	0.05054908964619349	549	9313
chr19_test	test	merged_e5b	chr19	chr16_rank51_score1.411_reads621	5469e032-a482-4c75-b0c8-8b2616bc8a69	0.48022889254385964	0.18474907148075986	741	10265
chr19_test	test	merged_e5b	chr19	chr16_rank51_score1.411_reads621	30a93c6b-3062-468c-829f-b1ae4bb9a6ba	0.7068737399193549	0.04664288186648705	620	6681
chr19_test	test	merged_e5b	chr19	chr16_rank51_score1.411_reads621	c9001862-c3d4-4db8-b34a-0f6312619aee	0.4917796370173365	0.15046547176533207	1269	14561
chr19_test	test	merged_e5b	chr19	chr16_rank51_score1.411_reads621	65503e4b-0fc2-4bb4-9978-1f84c4ab4cb9	0.509953500751503	0.17001601818624845	499	5643
chr19_test	test	merged_e5b	chr19	chr16_rank51_score1.411_reads621	52d4a819-802b-41b5-82b0-f9654baaf602	0.4973061436385737	0.1047665874397429	617	9335
chr19_test	test	merged_e5b	chr19	chr16_rank51_score1.411_reads621	f8c74536-e4f2-4f1d-a5a4-c0cf9aea53a1	0.6254593844840668	0.11061817509312666	659	8322
chr19_test	test	merged_e5b	chr19	chr16_rank51_score1.411_reads621	b8c42ca5-d2e0-486d-9052-6616c274e57e	0.8077785801820728	0.017676232544705645	357	4977
chr19_test	test	merged_e5b	chr19	chr16_rank51_score1.411_reads621	b6cc34d4-aa00-4dbd-9f43-977947b48b32	0.40290584120639533	0.15618662539211842	688	10201
chr19_test	test	merged_e5b	chr19	chr16_rank51_score1.411_reads621	3eb7eb10-8064-4d89-a094-bee837b597e1	0.724883751155268	0.039686974629374906	541	6543
chr19_test	test	merged_e5b	chr19	chr16_rank51_score1.411_reads621	8736cd02-1f1f-4a01-82c4-1a30fba20f01	0.7060513083910035	0.06627641359387172	289	3851
chr19_test	test	merged_e5b	chr19	chr16_rank51_score1.411_reads621	dd62824a-121f-4551-b1e8-81353e0e0ba5	0.6880170036764706	0.06459833429339477	272	3255
chr19_test	test	merged_e5b	chr19	chr16_rank84_score1.122_reads285	7e0eaf5c-a627-4401-9915-7bac7c36bb7a	0.47853043074857865	0.1481770196306262	1583	10220
chr19_test	test	merged_e5b	chr19	chr16_rank84_score1.122_reads285	df49b569-c2c7-469e-8bea-40a843c99f40	0.6695777495904623	0.0901791388156656	2747	15933
chr19_test	test	merged_e5b	chr19	chr16_rank84_score1.122_reads285	e9ca6167-5bcb-4284-9e1f-3d5f7e4c09ce	0.7155054914664981	0.09267945984363894	1582	7035
chr19_test	test	merged_e5b	chr19	chr16_rank84_score1.122_reads285	3b41af33-c662-442b-8a34-003c30368467	0.5594507267684351	0.0474923331601159	2997	15876
chr19_test	test	merged_e5b	chr19	chr16_rank84_score1.122_reads285	77cd58be-bb1d-4a5d-a915-7dafffea823f	0.8374017475579976	0.04502740514275086	1638	10753
chr19_test	test	merged_e5b	chr19	chr16_rank84_score1.122_reads285	bfbbabc2-9549-428f-850a-081de601651b	0.8390577362804879	0.03537809206674473	820	5124
chr19_test	test	merged_e5b	chr19	chr16_rank84_score1.122_reads285	7cb52f68-adec-4e70-a91b-e11519986961	0.8304067840709903	0.06406145736625275	1141	8617
chr19_test	test	merged_e5b	chr19	chr16_rank84_score1.122_reads285	cd56f8b3-bc14-4753-85eb-dedf3138cf5f	0.6270128383757961	0.134609375	785	4900
chr19_test	test	merged_e5b	chr19	chr16_rank84_score1.122_reads285	f16cd3ec-ab75-4ad3-bb3d-4683aded9461	0.7857746813506261	0.1247134843061674	559	2270
chr19_test	test	merged_e5b	chr19	chr16_rank84_score1.122_reads285	e1cb4b9e-6984-41c2-be32-2564e94e1e41	0.6814786585365854	0.12454727389759211	820	3447
chr19_test	test	merged_e5b	chr19	chr16_rank84_score1.122_reads285	54c30ba3-0b15-482f-addd-b933f2b1b57c	0.648461031626506	0.13812906536250244	747	5131
chr19_test	test	merged_e5b	chr19	chr16_rank84_score1.122_reads285	d22bc15c-dceb-4c48-aee5-266bc7fd6615	0.5881432030379041	0.17202857303877367	897	5545
chr19_test	test	merged_e5b	chr19	chr16_rank84_score1.122_reads285	5fb74bdc-a8f2-4856-944a-24d7e3f2d173	0.7428257917686658	0.09355361304248166	817	3272
chr19_test	test	merged_e5b	chr19	chr16_rank84_score1.122_reads285	e2ad15f5-67b4-4981-8fb6-0f17d549b944	0.8657384072580645	0.035259417570197384	558	3597
chr19_test	test	merged_e5b	chr19	chr16_rank84_score1.122_reads285	b820d922-d72f-4e44-9770-b198fb287202	0.7763029691043084	0.05236859813314895	441	2531
chr19_test	test	merged_e5b	chr19	chr16_rank84_score1.122_reads285	a83ece04-38f8-4c20-a9df-d985117d176e	0.8157143357623319	0.03158459910358566	446	2510
chr19_test	test	merged_e5b	chr19	chr16_rank84_score1.122_reads285	97795255-8a72-447c-8691-dad20265ebb4	0.7232054171760391	0.07725898350111857	409	2235
chr19_test	test	merged_e5b	chr19	chr16_rank84_score1.122_reads285	f4c2f003-ebc9-4d01-bcee-9df34eaa8efd	0.8601253207478006	0.01187868798169557	341	1038
chr19_test	test	merged_e5b	chr19	chr16_rank84_score1.122_reads285	3ff943c2-137a-45b6-a4b1-5bba17042a04	0.859363644622093	0.009923562280261176	344	1991
chr19_test	test	merged_e5b	chr19	chr16_rank84_score1.122_reads285	b210e593-ca1e-4793-83eb-fdfb56a8b149	0.7265562198553055	0.10397890543364681	311	1914
chr19_test	test	merged_e5b	chr19	chr16_rank84_score1.122_reads285	838ee929-d3fc-4a5d-9962-81ee66d45759	0.8051279920212766	0.10193229569165378	235	1294
chr19_test	test	merged_e5b	chr19	chr16_rank7_score2.754_reads254	05dea05c-d6f0-4ac2-a5b7-6b47b7c508ed	0.6355682384637296	0.08468573783739147	2633	10596
chr19_test	test	merged_e5b	chr19	chr16_rank7_score2.754_reads254	4ddc307f-4e2e-42e9-b0a4-ebb6e73d02cc	0.5930053388852242	0.08509871568562756	1516	7577
chr19_test	test	merged_e5b	chr19	chr16_rank7_score2.754_reads254	5eff2b31-0131-4561-9149-20c12220b076	0.6063484559827116	0.08698075551072623	1099	5081
chr19_test	test	merged_e5b	chr19	chr16_rank7_score2.754_reads254	f4f7cb96-d8e8-441a-9641-70feff375422	0.5247238904723127	0.07382569372406639	1535	8194
chr19_test	test	merged_e5b	chr19	chr16_rank7_score2.754_reads254	4dbd6718-d6b5-4fe9-9f8f-24207143e6c6	0.5877068407827203	0.046591356738905194	1169	5791
chr19_test	test	merged_e5b	chr19	chr16_rank7_score2.754_reads254	081a3ca6-ea2d-4344-a88a-0873513bc197	0.5603619990458015	0.11667446431400506	655	3156
chr19_test	test	merged_e5b	chr19	chr16_rank7_score2.754_reads254	f042561d-ef0b-4920-9ff3-263ee8ef0f24	0.5911614404965754	0.06434029918104966	584	2839
chr19_test	test	merged_e5b	chr19	chr16_rank7_score2.754_reads254	ade93aed-a28c-466f-b0b2-a9b81d20dda9	0.47425643663859113	0.1409637104943274	653	3702
chr19_test	test	merged_e5b	chr19	chr16_rank7_score2.754_reads254	608a146c-8346-4424-8c63-e61721325bd1	0.5600740131578947	0.049167032347041124	570	2991
chr19_test	test	merged_e5b	chr19	chr16_rank7_score2.754_reads254	f1d4f365-8fe4-4cb8-b92d-b2b6987ff33b	0.5692049139087657	0.04577146297479912	559	2738
chr19_test	test	merged_e5b	chr19	chr16_rank7_score2.754_reads254	648b5352-462a-46ed-840e-bed8432637c0	0.587252184139785	0.0391189615823507	465	2629
chr19_test	test	merged_e5b	chr19	chr16_rank7_score2.754_reads254	7795f14e-f9b3-4877-9501-1aeee00ada00	0.5277514411407767	0.1819368695308702	412	2057
chr19_test	test	merged_e5b	chr19	chr16_rank7_score2.754_reads254	335d8a80-af3b-4c60-a615-0a85fa07f20d	0.5970920138888889	0.16696193998893805	270	1808
chr19_test	test	merged_e5b	chr19	chr16_rank7_score2.754_reads254	8c680693-9542-44b9-a762-cede35510963	0.6960249103483607	0.03443253391472868	488	3225
chr19_test	test	merged_e5b	chr19	chr16_rank7_score2.754_reads254	472190d5-63da-41c8-ba7e-dbc1597d2ac3	0.68067012810559	0.09391090260545906	322	2015
chr19_test	test	merged_e5b	chr19	chr16_rank7_score2.754_reads254	1ab1a090-1bf1-4363-a8a8-a97040455f40	0.7449243240595611	0.0642625762195122	319	2050
chr19_test	test	merged_e5b	chr19	chr16_rank7_score2.754_reads254	c8dbcafe-73b3-4971-a35e-16d4c4b19b00	0.6555731745049505	0.08153967511593592	404	2372
chr19_test	test	merged_e5b	chr19	chr16_rank7_score2.754_reads254	d60baa63-686b-4da8-85f6-c7a684bb1847	0.5961702846692112	0.04234394887568944	393	2357
chr19_test	test	merged_e5b	chr19	chr16_rank7_score2.754_reads254	58a150f8-2dc0-43f2-9bc2-2b6d6293e593	0.5187943566849816	0.2475173611111111	273	1800
chr19_test	test	merged_e5b	chr19	chr16_rank42_score1.593_reads850	0f1bb348-c29c-44f0-9b00-af3a9df5130c	0.5885115025740025	0.0464293745816133	1554	17926
chr19_test	test	merged_e5b	chr19	chr16_rank42_score1.593_reads850	1bcd9e59-89c2-4f75-b0f4-29cb5e316618	0.606037314690027	0.013595066041347626	1484	16325
chr19_test	test	merged_e5b	chr19	chr16_rank42_score1.593_reads850	f22d3c92-154c-4ad2-a5bb-dbd77ba523ec	0.5346802125125376	0.09068685111267373	997	12088
chr19_test	test	merged_e5b	chr19	chr16_rank42_score1.593_reads850	08e88789-55d6-4482-87f9-39c09b2c664a	0.45748579545454543	0.13511856804913408	1100	12761
chr19_test	test	merged_e5b	chr19	chr16_rank42_score1.593_reads850	efd1c55c-2387-497c-abab-fd0dcc86b451	0.6318668413765823	0.04972241457327775	632	9116
chr19_test	test	merged_e5b	chr19	chr16_rank42_score1.593_reads850	8ad7992c-ecf6-4e41-bb98-2c172b384f9c	0.705926417469352	0.02652289217487142	571	8166
chr19_test	test	merged_e5b	chr19	chr16_rank42_score1.593_reads850	fd3a1f63-669f-48c9-89eb-eee54e24fb52	0.40781458890374334	0.16451103118124313	935	14544
chr19_test	test	merged_e5b	chr19	chr16_rank42_score1.593_reads850	38178bfc-f915-4883-b2f9-08213310eb34	0.6597612153104422	0.03017948990410331	1063	13087
chr19_test	test	merged_e5b	chr19	chr16_rank42_score1.593_reads850	8407565f-65f1-4a45-937a-53f3461bb747	0.6754259690150801	0.030369096306727388	1061	12516
chr19_test	test	merged_e5b	chr19	chr16_rank42_score1.593_reads850	fcf060c0-ed66-4790-919b-f703342a07f7	0.6679931918373151	0.03060268348371479	879	11360
chr19_test	test	merged_e5b	chr19	chr16_rank42_score1.593_reads850	2ce4058b-5d2a-4f5a-b2a1-9993390470d9	0.5812969157963447	0.09577251678942808	766	10386
chr19_test	test	merged_e5b	chr19	chr16_rank42_score1.593_reads850	ed3dfe32-ca67-414d-b0c7-74414fa057e7	0.6722005208333334	0.043744248029059164	564	7674
chr19_test	test	merged_e5b	chr19	chr16_rank65_score1.283_reads858	f82159cc-f6e9-4afe-9d7c-88f20fa02880	0.47535921287289234	0.05610218046450444	771	11593
chr19_test	test	merged_e5b	chr19	chr16_rank65_score1.283_reads858	47c2378f-84e7-4207-8ec7-c9659f45613b	0.48746551795125165	0.047704021887242376	759	11742
chr19_test	test	merged_e5b	chr19	chr16_rank65_score1.283_reads858	dd44b0a3-ccf7-4639-8234-334bc2c26645	0.4567844432527301	0.03271249878969791	641	12910
chr19_test	test	merged_e5b	chr19	chr16_rank65_score1.283_reads858	52464a54-e27f-40d6-9c1e-3dbdd59f9bd8	0.5227024529569892	0.026592894885543908	558	10397
chr19_test	test	merged_e5b	chr19	chr16_rank65_score1.283_reads858	caa7a0b2-f54e-4fc9-9753-485fc99f59e2	0.527934753242075	0.027361014870027716	694	13349
chr19_test	test	merged_e5b	chr19	chr16_rank65_score1.283_reads858	a47f7e05-d98f-46ef-8752-385b0b6cb141	0.5201003259892086	0.03817376445699741	556	11197
chr19_test	test	merged_e5b	chr19	chr16_rank65_score1.283_reads858	f4642bcd-519c-4bd2-a8cd-88f39f8b8ec1	0.4364625545511222	0.14386054772034232	401	10166
chr19_test	test	merged_e5b	chr19	chr16_rank65_score1.283_reads858	8e59d969-1997-48fc-a8a7-c74553f695be	0.49497433303357313	0.024324267750578492	417	8211
chr19_test	test	merged_e5b	chr19	chr16_rank65_score1.283_reads858	bf98f6e5-fa40-4996-8855-396e27720706	0.4973650859856263	0.0620677563604044	487	9001
chr19_test	test	merged_e5b	chr19	chr16_rank65_score1.283_reads858	d0659057-17b1-45d1-b236-13d741a720a0	0.471029236615245	0.03801628757824209	551	11343
chr19_test	test	merged_e5b	chr19	chr16_rank65_score1.283_reads858	3ce5172e-25cb-4302-927e-86884ecd272e	0.44380499089805825	0.14374548523869346	412	9950
chr19_test	test	merged_e5b	chr19	chr16_rank65_score1.283_reads858	4333e575-c52e-4970-a73f-d85536ce4d64	0.45011091820987653	0.17459536307961504	405	9144
chr19_test	test	merged_e5b	chr19	chr16_rank65_score1.283_reads858	97152abe-b3d6-45cf-96a9-03aadaca34b8	0.4901654990554156	0.05912383734796089	397	8386
chr19_test	test	merged_e5b	chr19	chr16_rank65_score1.283_reads858	adae4c65-83ed-47a1-84f1-a66c182f67f7	0.5013355654761905	0.027625753069594458	525	9814
chr19_test	test	merged_e5b	chr19	chr16_rank69_score1.262_reads536	c7571b38-5781-43a3-88f2-3fc5c93688b2	0.6124125858805384	0.04367577341835598	1783	13467
chr19_test	test	merged_e5b	chr19	chr16_rank69_score1.262_reads536	24634500-9634-42cb-bd6d-4737fad88d35	0.3880064901262762	0.1608605295050421	1861	37286
chr19_test	test	merged_e5b	chr19	chr16_rank69_score1.262_reads536	ac618f86-e251-4266-aecc-87c25d34b1bb	0.5888273755995204	0.05342249203681543	1668	14206
chr19_test	test	merged_e5b	chr19	chr16_rank75_score1.224_reads847	44d0c76d-9812-4aef-a620-84e83b54874c	0.7068856833279326	0.09233253753392898	1543	17684
chr19_test	test	merged_e5b	chr19	chr16_rank75_score1.224_reads847	22ececa3-1b6d-424e-a325-2e459e890797	0.7410893512093577	0.06950463654342913	1261	12388
chr19_test	test	merged_e5b	chr19	chr16_rank75_score1.224_reads847	db2e6f33-ee9c-402b-81be-47bd923ade25	0.6822206714037123	0.06451361429695264	1293	12076
chr19_test	test	merged_e5b	chr19	chr16_rank75_score1.224_reads847	565d2002-723a-4dcf-9895-933b3f0d126c	0.6600992521887159	0.10318304004294025	1028	10829
chr19_test	test	merged_e5b	chr19	chr16_rank75_score1.224_reads847	b2a7597d-952a-4de4-a02c-8285062b30e9	0.5535624665417559	0.13940146075349036	934	9383
chr19_test	test	merged_e5b	chr19	chr16_rank75_score1.224_reads847	bf1c5166-c5cf-4c84-9b2c-08e0b65e58cf	0.8462513706140351	0.026530597715240408	1197	11522
chr19_test	test	merged_e5b	chr19	chr16_rank75_score1.224_reads847	8d0e0c90-d1b9-4885-9e0b-d4fd8344c44e	0.7877278645833333	0.06250971703980099	960	10251
chr19_test	test	merged_e5b	chr19	chr16_rank75_score1.224_reads847	7b439c16-393c-4068-ae4d-23e5e886525a	0.7456089317375887	0.106677098520746	1551	16461
chr19_test	test	merged_e5b	chr19	chr16_rank75_score1.224_reads847	23b62c52-c635-43a4-8b59-8f18703ea9a3	0.6720315796413502	0.08936577853022969	948	9709
chr19_test	test	merged_e5b	chr19	chr16_rank75_score1.224_reads847	8ce2c32b-fb3b-4ab3-a657-6bb033432fe1	0.535160260523614	0.15096899504151293	974	8672
chr19_test	test	merged_e5b	chr19	chr16_rank75_score1.224_reads847	78df433c-ced8-4633-960a-0abdfa4bed28	0.5992165677374302	0.13366571889172335	895	8820
chr19_test	test	merged_e5b	chr19	chr16_rank12_score2.394_reads317	21430dcb-7070-4ca7-9da1-59bf8250373c	0.6754486936610438	0.09032931464827376	1897	13121
chr19_test	test	merged_e5b	chr19	chr16_rank12_score2.394_reads317	cd106672-037f-426e-88a3-6bed429d884c	0.758919838699333	0.053698311713497676	1949	11602
chr19_test	test	merged_e5b	chr19	chr16_rank12_score2.394_reads317	c9ddf6dd-cd54-4064-a119-c8f317ce87bd	0.46048136477823975	0.16755734234292516	1443	9661
chr19_test	test	merged_e5b	chr19	chr16_rank12_score2.394_reads317	ee3efd44-bb9e-426c-80b9-ff54695c2c49	0.6785775608320251	0.04890427175442122	1274	7464
