chrom	region_id	region_start	region_end	bin_start	bin_end	region_name	GSM2421502_ENCFF987FCK	GSM2421503_ENCFF374BHV	GSM2421504_ENCFF997ANB
chr19	68	49500000	49600000	49542800	49543000	chr16_rank69_score1.262_reads536	0.5079016506671905	1.3276084899902343	0.7658873715996742
chr19	68	49500000	49600000	49543000	49543200	chr16_rank69_score1.262_reads536	0.9008067011833191	1.3616483879089356	0.7528176212310791
chr19	68	49500000	49600000	49543200	49543400	chr16_rank69_score1.262_reads536	1.5939806520938873	2.147997076511383	0.6195061674714089
chr19	68	49500000	49600000	49543400	49543600	chr16_rank69_score1.262_reads536	0.8848349511623382	1.8620526814460754	0.8338500735163689
chr19	68	49500000	49600000	49543600	49543800	chr16_rank69_score1.262_reads536	0.45040335059165953	1.4841962361335754	0.3920925110578537
chr19	68	49500000	49600000	49543800	49544000	chr16_rank69_score1.262_reads536	0.7890044510364532	1.8518407320976258	0.3502693098783493
chr19	68	49500000	49600000	49544000	49544200	chr16_rank69_score1.262_reads536	1.2234360516071319	3.3292275166511534	0.9018127569556236
chr19	68	49500000	49600000	49544200	49544400	chr16_rank69_score1.262_reads536	1.1531603515148163	2.9820072197914125	1.286063417494297
chr19	68	49500000	49600000	49544400	49544600	chr16_rank69_score1.262_reads536	0.3386011004447937	2.1718257761001585	1.0586497735977174
chr19	68	49500000	49600000	49544600	49544800	chr16_rank69_score1.262_reads536	1.0988564014434814	2.151401176452637	0.5437016153335571
chr19	68	49500000	49600000	49544800	49545000	chr16_rank69_score1.262_reads536	1.6738394021987915	2.301181573867798	1.1370682555437088
chr19	68	49500000	49600000	49545000	49545200	chr16_rank69_score1.262_reads536	1.1435773015022277	2.2841610741615295	0.3554972100257874
chr19	68	49500000	49600000	49545200	49545400	chr16_rank69_score1.262_reads536	0.6292869508266449	1.7599296832084657	0.4678970631957054
chr19	68	49500000	49600000	49545400	49545600	chr16_rank69_score1.262_reads536	0.022360450029373168	1.3310113382339477	0.13331145375967027
chr19	68	49500000	49600000	49545600	49545800	chr16_rank69_score1.262_reads536	1.2553795516490935	1.8484362816810609	0.5829108664393425
chr19	68	49500000	49600000	49545800	49546000	chr16_rank69_score1.262_reads536	0.06388700008392334	2.1003396773338316	0.640417768061161
chr19	68	49500000	49600000	49546000	49546200	chr16_rank69_score1.262_reads536	1.699394202232361	1.1744183850288392	1.1475240680575371
chr19	68	49500000	49600000	49546200	49546400	chr16_rank69_score1.262_reads536	2.4788156032562254	1.1267609357833863	2.522459213733673
chr19	68	49500000	49600000	49546400	49546600	chr16_rank69_score1.262_reads536	3.242269300222397	6.512072107791901	3.654296109676361
chr19	68	49500000	49600000	49546600	49546800	chr16_rank69_score1.262_reads536	8.183934609889985	15.17214289188385	11.50136203289032
chr19	68	49500000	49600000	49546800	49547000	chr16_rank69_score1.262_reads536	10.860802516937255	19.14815052986145	16.36591425895691
chr19	68	49500000	49600000	49547000	49547200	chr16_rank69_score1.262_reads536	5.299432989358902	14.947471532821655	8.984131231307984
chr19	68	49500000	49600000	49547200	49547400	chr16_rank69_score1.262_reads536	2.009246152639389	8.387739825248719	4.817499899864197
chr19	68	49500000	49600000	49547400	49547600	chr16_rank69_score1.262_reads536	3.5137906503677367	4.929159245491028	3.0164914715290068
chr19	68	49500000	49600000	49547600	49547800	chr16_rank69_score1.262_reads536	1.9421656036376953	4.037282457351685	1.003756808936596
chr19	68	49500000	49600000	49547800	49548000	chr16_rank69_score1.262_reads536	1.3895422518253326	2.7607398223876953	0.9671615165472031
chr19	68	49500000	49600000	49548000	49548200	chr16_rank69_score1.262_reads536	1.2841287016868592	1.9914084792137146	2.543371257185936
chr19	68	49500000	49600000	49548200	49548400	chr16_rank69_score1.262_reads536	0.3577672004699707	2.6177628684043883	0.7867989602684975
chr19	68	49500000	49600000	49548400	49548600	chr16_rank69_score1.262_reads536	0.0	2.2671410751342775	0.40777621150016785
chr19	68	49500000	49600000	49548600	49548800	chr16_rank69_score1.262_reads536	0.06708135008811951	3.911329708099365	0.6508735597133637
chr19	68	49500000	49600000	49548800	49549000	chr16_rank69_score1.262_reads536	1.5045388519763947	3.0909396696090696	2.2715203130245207
chr19	68	49500000	49600000	49549000	49549200	chr16_rank69_score1.262_reads536	0.44082030057907107	0.28594579696655276	4.080366510152817
chr19	68	49500000	49600000	49549200	49549400	chr16_rank69_score1.262_reads536	2.1689636528491976	0.0	1.5657560920715332
chr19	68	49500000	49600000	49549400	49549600	chr16_rank69_score1.262_reads536	1.817585152387619	0.0	1.1004729747772217
chr19	68	49500000	49600000	49549600	49549800	chr16_rank69_score1.262_reads536	0.7794214010238647	0.0	1.7513465452194215
chr19	68	49500000	49600000	49549800	49550000	chr16_rank69_score1.262_reads536	1.165937751531601	0.30637024641036986	0.08103245228528977
chr19	68	49500000	49600000	49550000	49550200	chr16_rank69_score1.262_reads536	0.48873555064201357	2.70286536693573	0.0
chr19	68	49500000	49600000	49550200	49550400	chr16_rank69_score1.262_reads536	1.9773026525974273	1.7701386785507203	0.5097202643752098
chr19	68	49500000	49600000	49550400	49550600	chr16_rank69_score1.262_reads536	1.2905174016952514	1.7905650305747987	0.9357941263914108
chr19	68	49500000	49600000	49550600	49550800	chr16_rank69_score1.262_reads536	1.3128778517246247	1.4603675365448	0.12285565346479416
chr19	68	49500000	49600000	49550800	49551000	chr16_rank69_score1.262_reads536	1.130799901485443	0.6808199882507324	0.9018127620220184
chr19	68	49500000	49600000	49551000	49551200	chr16_rank69_score1.262_reads536	1.2841287016868592	1.048468189239502	0.6665572646260262
chr19	68	49500000	49600000	49551200	49551400	chr16_rank69_score1.262_reads536	1.0030259013175964	1.7429091835021973	0.5724550575017929
chr19	68	49500000	49600000	49551400	49551600	chr16_rank69_score1.262_reads536	2.427706003189087	1.5046221375465394	2.5276864975690843
chr19	68	49500000	49600000	49551600	49551800	chr16_rank69_score1.262_reads536	2.7375602066516875	2.113958179950714	0.7632734197378158
chr19	68	49500000	49600000	49551800	49552000	chr16_rank69_score1.262_reads536	2.3638209557533263	3.182850217819214	1.2782215604186058
chr19	68	49500000	49600000	49552000	49552200	chr16_rank69_score1.262_reads536	0.18846665024757386	1.5148308324813842	1.1318403735756875
chr19	68	49500000	49600000	49552200	49552400	chr16_rank69_score1.262_reads536	0.5366508007049561	0.6978407382965088	0.5907527005672455
chr19	68	49500000	49600000	49552400	49552600	chr16_rank69_score1.262_reads536	0.13735705018043518	1.7871609807014466	1.3043610471487046
chr19	68	49500000	49600000	49552600	49552800	chr16_rank69_score1.262_reads536	1.1978812515735626	2.5394702219963072	0.629961967766285
chr19	68	49500000	49600000	49552800	49553000	chr16_rank69_score1.262_reads536	1.3192665517330169	3.9964304041862486	0.6717851611971856
chr19	68	49500000	49600000	49553000	49553200	chr16_rank69_score1.262_reads536	0.8337253510951996	3.2883762645721437	1.471653859615326
chr19	68	49500000	49600000	49553200	49553400	chr16_rank69_score1.262_reads536	1.242602151632309	1.2391001892089843	0.635189867913723
chr19	68	49500000	49600000	49553400	49553600	chr16_rank69_score1.262_reads536	2.111465352773666	1.814395282268524	1.7069092139601707
chr19	68	49500000	49600000	49553600	49553800	chr16_rank69_score1.262_reads536	0.897612351179123	2.4781947708129883	3.1524159252643584
chr19	68	49500000	49600000	49553800	49554000	chr16_rank69_score1.262_reads536	1.1148281514644622	2.42372917175293	1.5945095160603524
chr19	68	49500000	49600000	49554000	49554200	chr16_rank69_score1.262_reads536	1.165937751531601	1.957367479801178	1.6572443056106567
chr19	68	49500000	49600000	49554200	49554400	chr16_rank69_score1.262_reads536	1.7249490022659302	0.646781542301178	1.0194405180215835
chr19	68	49500000	49600000	49554400	49554600	chr16_rank69_score1.262_reads536	0.4631807506084442	1.1131481909751892	0.20388810575008393
chr19	68	49500000	49600000	49554600	49554800	chr16_rank69_score1.262_reads536	1.3671818017959594	1.331012089252472	1.5683700352907182
chr19	68	49500000	49600000	49554800	49555000	chr16_rank69_score1.262_reads536	1.338432651758194	1.1335698366165161	1.9055695730447768
chr19	68	49500000	49600000	49555000	49555200	chr16_rank69_score1.262_reads536	3.4435139286518095	1.6067451858520507	2.6792954540252687
chr19	68	49500000	49600000	49555200	49555400	chr16_rank69_score1.262_reads536	1.0605242013931275	1.7258883333206176	1.6441745549440383
chr19	68	49500000	49600000	49555400	49555600	chr16_rank69_score1.262_reads536	0.2140214502811432	2.3658594727516173	1.6833838027715684
chr19	68	49500000	49600000	49555600	49555800	chr16_rank69_score1.262_reads536	1.1180225014686584	2.314798724651337	1.066491619348526
chr19	68	49500000	49600000	49555800	49556000	chr16_rank69_score1.262_reads536	1.9709139525890351	2.7641401171684263	0.8181663730740547
chr19	68	49500000	49600000	49556000	49556200	chr16_rank69_score1.262_reads536	0.26832540035247804	1.273139135837555	0.13592540383338927
chr19	68	49500000	49600000	49556200	49556400	chr16_rank69_score1.262_reads536	1.6610620021820068	0.735286738872528	0.3528832599520683
chr19	68	49500000	49600000	49556400	49556600	chr16_rank69_score1.262_reads536	1.1020507514476776	1.2459088897705077	1.5108631160855293
chr19	68	49500000	49600000	49556600	49556800	chr16_rank69_score1.262_reads536	0.5430395007133484	1.0076183891296386	1.6389466547966003
chr19	68	49500000	49600000	49556800	49557000	chr16_rank69_score1.262_reads536	0.18207795023918152	2.4509650254249573	0.854761674106121
chr19	68	49500000	49600000	49557000	49557200	chr16_rank69_score1.262_reads536	1.8846665024757385	2.886691319942474	1.2128728073835373
chr19	68	49500000	49600000	49557200	49557400	chr16_rank69_score1.262_reads536	0.6165095508098603	1.5897243356704711	1.340956375002861
chr19	68	49500000	49600000	49557400	49557600	chr16_rank69_score1.262_reads536	0.17249490022659303	2.481598870754242	0.9305662041902543
chr19	68	49500000	49600000	49557600	49557800	chr16_rank69_score1.262_reads536	0.49831860065460204	1.1812287878990173	0.5201760646700859
chr19	68	49500000	49600000	49557800	49558000	chr16_rank69_score1.262_reads536	0.2811028003692627	0.5378477907180786	1.074333454668522
chr19	68	49500000	49600000	49558000	49558200	chr16_rank69_score1.262_reads536	0.38971070051193235	1.2425047397613525	1.599737405180931
chr19	68	49500000	49600000	49558200	49558400	chr16_rank69_score1.262_reads536	0.6612304508686065	0.9054938888549805	0.4652831131219864
chr19	68	49500000	49600000	49558400	49558600	chr16_rank69_score1.262_reads536	0.9646937012672424	0.6808199882507324	0.5201760646700859
chr19	68	49500000	49600000	49558600	49558800	chr16_rank69_score1.262_reads536	1.4406518518924714	0.003404099941253662	0.5698411160707474
chr19	68	49500000	49600000	49558800	49559000	chr16_rank69_score1.262_reads536	1.7505038022994994	0.0	0.9906870609521866
chr19	68	49500000	49600000	49559000	49559200	chr16_rank69_score1.262_reads536	2.9451913046836853	0.6672045397758484	1.8742021816968917
chr19	68	49500000	49600000	49559200	49559400	chr16_rank69_score1.262_reads536	0.9455276012420655	1.3071828389167786	1.8768161195516586
chr19	68	49500000	49600000	49559400	49559600	chr16_rank69_score1.262_reads536	1.0988564014434814	1.7395050835609436	1.2311704748868941
chr19	68	49500000	49600000	49559600	49559800	chr16_rank69_score1.262_reads536	0.9263615012168884	0.953153691291809	0.2561671072244644
chr19	68	49500000	49600000	49559800	49560000	chr16_rank69_score1.262_reads536	1.49176145195961	1.1437843894958497	0.0
chr19	68	49500000	49600000	49560000	49560200	chr16_rank69_score1.262_reads536	0.5653999507427215	1.1199552893638611	0.9201103973388672
chr19	68	49500000	49600000	49560200	49560400	chr16_rank69_score1.262_reads536	1.0828846514225006	1.7769501829147338	1.7278209823369979
chr19	68	49500000	49600000	49560400	49560600	chr16_rank69_score1.262_reads536	0.2140214502811432	1.8824772810935975	3.6987298226356504
chr19	68	49500000	49600000	49560600	49560800	chr16_rank69_score1.262_reads536	0.9135841012001038	0.786348638534546	0.4495994094014168
chr19	68	49500000	49600000	49560800	49561000	chr16_rank69_score1.262_reads536	1.894249552488327	1.6782298827171325	0.0
chr19	68	49500000	49600000	49561000	49561200	chr16_rank69_score1.262_reads536	1.9166100025177002	3.4415629649162294	1.1945751503109932
chr19	68	49500000	49600000	49561200	49561400	chr16_rank69_score1.262_reads536	2.475621954202652	1.851838629245758	1.346184269785881
chr19	68	49500000	49600000	49561400	49561600	chr16_rank69_score1.262_reads536	2.1913242530822754	0.6808199882507324	0.4835807600617409
chr19	68	49500000	49600000	49561600	49561800	chr16_rank69_score1.262_reads536	0.08305310010910034	1.3139874339103699	1.1579798611998557
chr19	68	49500000	49600000	49561800	49562000	chr16_rank69_score1.262_reads536	1.686616802215576	4.503643848896027	0.423459911942482
chr19	68	49500000	49600000	49562000	49562200	chr16_rank69_score1.262_reads536	2.0763275027275085	4.084938955307007	0.7711152717471123
chr19	68	49500000	49600000	49562200	49562400	chr16_rank69_score1.262_reads536	1.6291185021400452	1.7258886837959289	0.4861947137117386
chr19	68	49500000	49600000	49562400	49562600	chr16_rank69_score1.262_reads536	2.5139534533023835	0.8918772888183594	0.5541574156284332
chr19	68	49500000	49600000	49562600	49562800	chr16_rank69_score1.262_reads536	1.1020507514476776	0.9940017890930176	1.437672521173954
chr19	68	49500000	49600000	49562800	49563000	chr16_rank69_score1.262_reads536	0.3002689003944397	2.096935577392578	3.0792272090911865
chr19	68	49500000	49600000	49563000	49563200	chr16_rank69_score1.262_reads536	0.0	1.589723834991455	2.1643474942445753
chr19	68	49500000	49600000	49563200	49563400	chr16_rank69_score1.262_reads536	0.0	0.6808199882507324	0.6090503671765327
chr19	68	49500000	49600000	49563400	49563600	chr16_rank69_score1.262_reads536	0.0	1.2084632396697998	0.40777621150016785
chr19	68	49500000	49600000	49563600	49563800	chr16_rank69_score1.262_reads536	0.2715197503566742	1.5182385873794555	0.4992644640803337
chr19	68	49500000	49600000	49563800	49564000	chr16_rank69_score1.262_reads536	1.0988564014434814	2.0220460295677185	1.9421648785471917
chr19	68	49500000	49600000	49564000	49564200	chr16_rank69_score1.262_reads536	2.411734253168106	2.713081121444702	0.6953107172250748
chr19	68	49500000	49600000	49564200	49564400	chr16_rank69_score1.262_reads536	1.8591117024421693	1.521639382839203	0.4888086637854576
chr19	68	49500000	49600000	49564400	49564600	chr16_rank69_score1.262_reads536	1.0669129014015197	1.5386631870269776	0.5567713657021522
chr19	68	49500000	49600000	49564600	49564800	chr16_rank69_score1.262_reads536	1.9166100025177002	1.7837583827972412	0.6012085169553757
chr19	68	49500000	49600000	49564800	49565000	chr16_rank69_score1.262_reads536	2.0891049027442934	1.6816353845596312	1.3906214118003846
chr19	68	49500000	49600000	49565000	49565200	chr16_rank69_score1.262_reads536	2.2647941529750826	2.025449478626251	0.2430973568558693
chr19	68	49500000	49600000	49565200	49565400	chr16_rank69_score1.262_reads536	1.6802281022071839	3.5130478620529173	0.6168922173976898
chr19	68	49500000	49600000	49565400	49565600	chr16_rank69_score1.262_reads536	1.015803301334381	2.3930933237075807	0.2849205580353737
chr19	68	49500000	49600000	49565600	49565800	chr16_rank69_score1.262_reads536	0.5302621006965638	1.8007788825035096	0.6195061674714089
chr19	68	49500000	49600000	49565800	49566000	chr16_rank69_score1.262_reads536	1.4214857518672943	1.1097411370277406	1.6546303564310074
chr19	68	49500000	49600000	49566000	49566200	chr16_rank69_score1.262_reads536	1.1403829514980317	0.7489048910140991	0.5384737133979798
chr19	68	49500000	49600000	49566200	49566400	chr16_rank69_score1.262_reads536	2.111465352773666	1.7292927837371825	0.8260082232952118
chr19	68	49500000	49600000	49566400	49566600	chr16_rank69_score1.262_reads536	2.5746462035179136	1.6067451858520507	0.6900828194618225
chr19	68	49500000	49600000	49566600	49566800	chr16_rank69_score1.262_reads536	1.3671818017959594	1.1812299394607544	0.8991988253593445
chr19	68	49500000	49600000	49566800	49567000	chr16_rank69_score1.262_reads536	0.6867852509021759	2.039065878391266	0.37902276068925855
chr19	68	49500000	49600000	49567000	49567200	chr16_rank69_score1.262_reads536	1.2905174016952514	0.9633650398254394	1.291291308403015
chr19	68	49500000	49600000	49567200	49567400	chr16_rank69_score1.262_reads536	0.9998315513134003	1.6816353845596312	0.420845961868763
chr19	68	49500000	49600000	49567400	49567600	chr16_rank69_score1.262_reads536	0.8944180011749268	1.2050555348396301	0.1280835536122322
chr19	68	49500000	49600000	49567600	49567800	chr16_rank69_score1.262_reads536	2.7854732036590577	0.5718917441368103	1.6781559160351753
chr19	68	49500000	49600000	49567800	49568000	chr16_rank69_score1.262_reads536	1.4087083518505097	1.8177993822097778	1.7330483275651931
chr19	68	49500000	49600000	49568000	49568200	chr16_rank69_score1.262_reads536	2.7854732036590577	2.8662655687332155	2.875339584350586
chr19	68	49500000	49600000	49568200	49568400	chr16_rank69_score1.262_reads536	1.3895422518253326	4.265357253551483	1.3723237702250481
chr19	68	49500000	49600000	49568400	49568600	chr16_rank69_score1.262_reads536	1.990080052614212	3.0568952655792234	1.6781559163331985
chr19	68	49500000	49600000	49568600	49568800	chr16_rank69_score1.262_reads536	1.4566236019134522	1.0246374368667603	0.5384737095236778
chr19	68	49500000	49600000	49568800	49569000	chr16_rank69_score1.262_reads536	1.0828846514225006	0.5412518906593323	0.45221336275339125
chr19	68	49500000	49600000	49569000	49569200	chr16_rank69_score1.262_reads536	1.0285807013511659	1.712268478870392	0.8861290633678436
chr19	68	49500000	49600000	49569200	49569400	chr16_rank69_score1.262_reads536	0.9838598012924195	3.553898963928223	1.061263716518879
chr19	68	49500000	49600000	49569400	49569600	chr16_rank69_score1.262_reads536	0.3577672004699707	1.8586475300788878	1.08478924959898
chr19	68	49500000	49600000	49569600	49569800	chr16_rank69_score1.262_reads536	1.8655004024505615	2.3964966225624083	0.6456456485390664
chr19	68	49500000	49600000	49569800	49570000	chr16_rank69_score1.262_reads536	1.9836913526058197	3.3734822177886965	1.5160910069942475
chr19	68	49500000	49600000	49570000	49570200	chr16_rank69_score1.262_reads536	2.0507727026939393	2.7675445175170896	2.572124264240265
chr19	68	49500000	49600000	49570200	49570400	chr16_rank69_score1.262_reads536	1.2681569516658784	2.9990272188186644	1.5056352376937867
chr19	68	49500000	49600000	49570400	49570600	chr16_rank69_score1.262_reads536	0.9551106512546539	2.825417420864105	2.0963879311084748
chr19	68	49500000	49600000	49570600	49570800	chr16_rank69_score1.262_reads536	2.216880955696106	3.564110162258148	2.5224589043855667
chr19	68	49500000	49600000	49570800	49571000	chr16_rank69_score1.262_reads536	2.753530104160309	3.107957866191864	3.0086493629217146
chr19	68	49500000	49600000	49571000	49571200	chr16_rank69_score1.262_reads536	1.2905174016952514	3.598151512145996	2.0153554672002794
chr19	68	49500000	49600000	49571200	49571400	chr16_rank69_score1.262_reads536	0.40248810052871703	4.670445146560669	1.4298306497931481
chr19	68	49500000	49600000	49571400	49571600	chr16_rank69_score1.262_reads536	0.5047073006629944	4.537685248851776	1.317430806159973
chr19	68	49500000	49600000	49571600	49571800	chr16_rank69_score1.262_reads536	1.1212168514728547	4.973413596153259	1.108314818739891
chr19	68	49500000	49600000	49571800	49572000	chr16_rank69_score1.262_reads536	0.9774711012840271	5.858482284545898	0.9933010205626488
chr19	68	49500000	49600000	49572000	49572200	chr16_rank69_score1.262_reads536	1.0860790014266968	2.706270368099213	0.2849205580353737
chr19	68	49500000	49600000	49572200	49572400	chr16_rank69_score1.262_reads536	1.3895422518253326	1.4433471870422363	0.8756732666492462
chr19	68	49500000	49600000	49572400	49572600	chr16_rank69_score1.262_reads536	1.8143908023834228	2.2909704756736757	2.0493368285894396
chr19	68	49500000	49600000	49572600	49572800	chr16_rank69_score1.262_reads536	0.7410892009735107	1.6305738854408265	1.7095233297348023
chr19	68	49500000	49600000	49572800	49573000	chr16_rank69_score1.262_reads536	1.2681569516658784	0.3744527459144592	1.116156660616398
chr19	68	49500000	49600000	49573000	49573200	chr16_rank69_score1.262_reads536	1.1020507514476776	0.6808199882507324	0.29014845818281176
chr19	68	49500000	49600000	49573200	49573400	chr16_rank69_score1.262_reads536	0.5526225507259369	1.3718612885475159	0.6979246616363526
chr19	68	49500000	49600000	49573400	49573600	chr16_rank69_score1.262_reads536	0.9071954011917114	1.906305980682373	1.5579142087697984
chr19	68	49500000	49600000	49573600	49573800	chr16_rank69_score1.262_reads536	0.2236045002937317	1.9743879795074464	0.5907527166604996
chr19	68	49500000	49600000	49573800	49574000	chr16_rank69_score1.262_reads536	0.993442851305008	1.6407853841781617	0.5619992604851722
chr19	68	49500000	49600000	49574000	49574200	chr16_rank69_score1.262_reads536	0.3481841504573822	0.7148648929595948	1.5422305139899253
chr19	68	49500000	49600000	49574200	49574400	chr16_rank69_score1.262_reads536	0.29388020038604734	1.361649990081787	2.1120707380771635
chr19	68	49500000	49600000	49574400	49574600	chr16_rank69_score1.262_reads536	1.5173162519931793	0.885068588256836	2.9511441767215727
chr19	68	49500000	49600000	49574600	49574800	chr16_rank69_score1.262_reads536	0.20124405026435851	0.6842241382598877	1.432444617152214
chr19	68	49500000	49600000	49574800	49575000	chr16_rank69_score1.262_reads536	0.022360450029373168	0.6808199882507324	0.8103245162963867
chr19	68	49500000	49600000	49575000	49575200	chr16_rank69_score1.262_reads536	0.705951350927353	0.3982796931266785	0.0
chr19	68	49500000	49600000	49575200	49575400	chr16_rank69_score1.262_reads536	1.6387015521526336	1.953963279724121	0.0
chr19	68	49500000	49600000	49575400	49575600	chr16_rank69_score1.262_reads536	0.897612351179123	3.0909381675720216	0.5071063143014908
chr19	68	49500000	49600000	49575600	49575800	chr16_rank69_score1.262_reads536	2.414928603172302	2.110552728176117	0.9253383260965348
chr19	68	49500000	49600000	49575800	49576000	chr16_rank69_score1.262_reads536	0.6740078508853913	1.3207978367805482	0.5463155654072761
chr19	68	49500000	49600000	49576000	49576200	chr16_rank69_score1.262_reads536	0.9263615012168884	0.687628288269043	1.4350579723715782
chr19	68	49500000	49600000	49576200	49576400	chr16_rank69_score1.262_reads536	1.4374575018882751	0.7965610885620117	2.606103969216347
chr19	68	49500000	49600000	49576400	49576600	chr16_rank69_score1.262_reads536	0.6005378007888794	1.3310126399993896	1.4402864736318588
chr19	68	49500000	49600000	49576600	49576800	chr16_rank69_score1.262_reads536	0.07347005009651184	2.1548052763938905	1.9787597638368606
chr19	68	49500000	49600000	49576800	49577000	chr16_rank69_score1.262_reads536	1.146771651506424	2.4986206221580507	1.0455800211429596
chr19	68	49500000	49600000	49577000	49577200	chr16_rank69_score1.262_reads536	0.8944180011749268	2.0220453786849975	1.6101931732892991
chr19	68	49500000	49600000	49577200	49577400	chr16_rank69_score1.262_reads536	2.5107633590698244	0.9531509375572205	1.4977933809161186
chr19	68	49500000	49600000	49577400	49577600	chr16_rank69_score1.262_reads536	2.8876964271068575	1.674825782775879	1.5788258203864098
chr19	68	49500000	49600000	49577600	49577800	chr16_rank69_score1.262_reads536	2.2999320030212402	3.2577388644218446	1.4089190542697907
chr19	68	49500000	49600000	49577800	49578000	chr16_rank69_score1.262_reads536	0.3865163505077362	1.8075866317749023	1.5526863038539886
chr19	68	49500000	49600000	49578000	49578200	chr16_rank69_score1.262_reads536	1.2841287016868592	0.22126649618148803	0.8599895668029786
chr19	68	49500000	49600000	49578200	49578400	chr16_rank69_score1.262_reads536	1.4087083518505097	1.222079839706421	1.1135427162051201
chr19	68	49500000	49600000	49578400	49578600	chr16_rank69_score1.262_reads536	1.5460654020309448	2.597342574596405	0.29014845818281176
chr19	68	49500000	49600000	49578600	49578800	chr16_rank69_score1.262_reads536	0.897612351179123	3.2271041679382324	0.5149481645226479
chr19	68	49500000	49600000	49578800	49579000	chr16_rank69_score1.262_reads536	2.4500673043727876	2.01523717880249	1.0455800187587738
chr19	68	49500000	49600000	49579000	49579200	chr16_rank69_score1.262_reads536	3.8811440193653106	4.207485651969909	2.765555195808411
chr19	68	49500000	49600000	49579200	49579400	chr16_rank69_score1.262_reads536	4.373075094223022	6.750359222888947	3.983649961948395
chr19	68	49500000	49600000	49579400	49579600	chr16_rank69_score1.262_reads536	5.00555634021759	6.563134877681732	6.161070084571838
chr19	68	49500000	49600000	49579600	49579800	chr16_rank69_score1.262_reads536	12.384510412216187	13.568805236816406	10.08198941707611
chr19	68	49500000	49600000	49579800	49580000	chr16_rank69_score1.262_reads536	36.64243607521057	49.81242056846619	29.710109462738036
chr19	68	49500000	49600000	49580000	49580200	chr16_rank69_score1.262_reads536	78.35431486129761	99.15167064666748	62.381818752288815
chr19	68	49500000	49600000	49580200	49580400	chr16_rank69_score1.262_reads536	99.86190090179443	135.74250770568847	79.97628887176514
chr19	68	49500000	49600000	49580400	49580600	chr16_rank69_score1.262_reads536	68.63708854675293	83.23062231063842	48.33970142841339
chr19	68	49500000	49600000	49580600	49580800	chr16_rank69_score1.262_reads536	12.585754008293152	22.286743030548095	9.684670329093933
chr19	68	49500000	49600000	49580800	49581000	chr16_rank69_score1.262_reads536	12.92755250453949	21.15657781600952	12.254178142547607
chr19	68	49500000	49600000	49581000	49581200	chr16_rank69_score1.262_reads536	7.171326005458832	17.252056465148925	9.841503405570984
chr19	68	49500000	49600000	49581200	49581400	chr16_rank69_score1.262_reads536	3.3764338195323944	6.913759276866913	2.9145502883195875
chr19	68	49500000	49600000	49581400	49581600	chr16_rank69_score1.262_reads536	3.318934589624405	3.8977142095565798	0.6142782673239708
chr19	68	49500000	49600000	49581600	49581800	chr16_rank69_score1.262_reads536	2.40853990316391	2.130977177619934	1.5004073205590247
chr19	68	49500000	49600000	49581800	49582000	chr16_rank69_score1.262_reads536	0.709145700931549	2.0084289789199827	2.033651731610298
chr19	68	49500000	49600000	49582000	49582200	chr16_rank69_score1.262_reads536	2.041189652681351	1.8892854809761048	1.7957836717367173
chr19	68	49500000	49600000	49582200	49582400	chr16_rank69_score1.262_reads536	1.5332880020141602	1.9403469800949096	2.274136092662811
chr19	68	49500000	49600000	49582400	49582600	chr16_rank69_score1.262_reads536	1.280934351682663	0.987195041179657	0.7292920592427253
chr19	68	49500000	49600000	49582600	49582800	chr16_rank69_score1.262_reads536	0.939138901233673	0.20084189653396606	1.0325102573633194
chr19	68	49500000	49600000	49582800	49583000	chr16_rank69_score1.262_reads536	1.9932744026184082	1.3820721364021302	0.5489295154809952
chr19	68	49500000	49600000	49583000	49583200	chr16_rank69_score1.262_reads536	1.3639874517917634	2.2126749753952026	1.0717195031046867
chr19	68	49500000	49600000	49583200	49583400	chr16_rank69_score1.262_reads536	1.7313377022743226	1.1778248381614684	1.7408907186985016
chr19	68	49500000	49600000	49583400	49583600	chr16_rank69_score1.262_reads536	0.8912236511707305	0.6433748888969422	0.8024826589226722
chr19	68	49500000	49600000	49583600	49583800	chr16_rank69_score1.262_reads536	1.1563547015190125	1.2050592398643494	1.610193214714527
chr19	68	49500000	49600000	49583800	49584000	chr16_rank69_score1.262_reads536	0.8241423010826111	2.0526822781562806	1.3827795627713204
chr19	68	49500000	49600000	49584000	49584200	chr16_rank69_score1.262_reads536	2.702420103549957	1.599936785697937	0.8756732746958733
chr19	68	49500000	49600000	49584200	49584400	chr16_rank69_score1.262_reads536	0.8369197010993957	0.6808199882507324	0.31367400884628294
chr19	68	49500000	49600000	49584400	49584600	chr16_rank69_score1.262_reads536	0.4152655005455017	0.07829429864883423	0.4313017621636391
chr19	68	49500000	49600000	49584600	49584800	chr16_rank69_score1.262_reads536	0.6484530508518219	0.6331664443016052	0.6195061674714089
chr19	68	49500000	49600000	49584800	49585000	chr16_rank69_score1.262_reads536	2.2296563029289245	1.613553385734558	1.7983970692753792
chr19	68	49500000	49600000	49585000	49585200	chr16_rank69_score1.262_reads536	0.4759581506252289	1.613553385734558	1.5370026198029518
chr19	68	49500000	49600000	49585200	49585400	chr16_rank69_score1.262_reads536	2.101882302761078	0.633166093826294	0.7920268723368644
chr19	68	49500000	49600000	49585400	49585600	chr16_rank69_score1.262_reads536	1.3544044017791748	0.5889092898368835	0.6168922144174576
