chrom	region_id	region_start	region_end	bin_start	bin_end	region_name	GSM2421502_ENCFF987FCK
chr19	46	41900000	42000000	41978400	41978600	chr16_rank47_score1.556_reads928	0.555816900730133
chr19	46	41900000	42000000	41978600	41978800	chr16_rank47_score1.556_reads928	0.41845985054969786
chr19	46	41900000	42000000	41978800	41979000	chr16_rank47_score1.556_reads928	0.13416270017623902
chr19	46	41900000	42000000	41979000	41979200	chr16_rank47_score1.556_reads928	0.9678880512714386
chr19	46	41900000	42000000	41979200	41979400	chr16_rank47_score1.556_reads928	1.3448213517665863
chr19	46	41900000	42000000	41979400	41979600	chr16_rank47_score1.556_reads928	1.4694010019302368
chr19	46	41900000	42000000	41979600	41979800	chr16_rank47_score1.556_reads928	1.5971750020980835
chr19	46	41900000	42000000	41979800	41980000	chr16_rank47_score1.556_reads928	1.6706450521945952
chr19	46	41900000	42000000	41980000	41980200	chr16_rank47_score1.556_reads928	0.8688632011413574
chr19	46	41900000	42000000	41980200	41980400	chr16_rank47_score1.556_reads928	1.0605242013931275
chr19	46	41900000	42000000	41980400	41980600	chr16_rank47_score1.556_reads928	0.2779084503650665
chr19	46	41900000	42000000	41980600	41980800	chr16_rank47_score1.556_reads928	0.0
chr19	46	41900000	42000000	41980800	41981000	chr16_rank47_score1.556_reads928	0.12138530015945434
chr19	46	41900000	42000000	41981000	41981200	chr16_rank47_score1.556_reads928	0.5494282007217407
chr19	46	41900000	42000000	41981200	41981400	chr16_rank47_score1.556_reads928	0.8177536010742188
chr19	46	41900000	42000000	41981400	41981600	chr16_rank47_score1.556_reads928	0.8081705510616303
chr19	46	41900000	42000000	41981600	41981800	chr16_rank47_score1.556_reads928	1.4214857518672943
chr19	46	41900000	42000000	41981800	41982000	chr16_rank47_score1.556_reads928	1.8591117024421693
chr19	46	41900000	42000000	41982000	41982200	chr16_rank47_score1.556_reads928	0.7538666009902955
chr19	46	41900000	42000000	41982200	41982400	chr16_rank47_score1.556_reads928	1.357598751783371
chr19	46	41900000	42000000	41982400	41982600	chr16_rank47_score1.556_reads928	1.606758052110672
chr19	46	41900000	42000000	41982600	41982800	chr16_rank47_score1.556_reads928	1.1212168514728547
chr19	46	41900000	42000000	41982800	41983000	chr16_rank47_score1.556_reads928	1.4598179519176484
chr19	46	41900000	42000000	41983000	41983200	chr16_rank47_score1.556_reads928	1.0413581013679505
chr19	46	41900000	42000000	41983200	41983400	chr16_rank47_score1.556_reads928	0.5845660507678986
chr19	46	41900000	42000000	41983400	41983600	chr16_rank47_score1.556_reads928	0.9327502012252807
chr19	46	41900000	42000000	41983600	41983800	chr16_rank47_score1.556_reads928	2.8813052558898926
chr19	46	41900000	42000000	41983800	41984000	chr16_rank47_score1.556_reads928	2.466038203239441
chr19	46	41900000	42000000	41984000	41984200	chr16_rank47_score1.556_reads928	1.603563702106476
chr19	46	41900000	42000000	41984200	41984400	chr16_rank47_score1.556_reads928	1.7345320522785186
chr19	46	41900000	42000000	41984400	41984600	chr16_rank47_score1.556_reads928	1.779252952337265
chr19	46	41900000	42000000	41984600	41984800	chr16_rank47_score1.556_reads928	1.7121716022491456
chr19	46	41900000	42000000	41984800	41985000	chr16_rank47_score1.556_reads928	2.2520167529582977
chr19	46	41900000	42000000	41985000	41985200	chr16_rank47_score1.556_reads928	3.1240771055221557
chr19	46	41900000	42000000	41985200	41985400	chr16_rank47_score1.556_reads928	3.721423547267914
chr19	46	41900000	42000000	41985400	41985600	chr16_rank47_score1.556_reads928	2.9356097066402436
chr19	46	41900000	42000000	41985600	41985800	chr16_rank47_score1.556_reads928	0.9327502012252807
chr19	46	41900000	42000000	41985800	41986000	chr16_rank47_score1.556_reads928	0.0
chr19	46	41900000	42000000	41986000	41986200	chr16_rank47_score1.556_reads928	0.7826157510280609
chr19	46	41900000	42000000	41986200	41986400	chr16_rank47_score1.556_reads928	0.8177536010742188
chr19	46	41900000	42000000	41986400	41986600	chr16_rank47_score1.556_reads928	0.41207115054130555
chr19	46	41900000	42000000	41986600	41986800	chr16_rank47_score1.556_reads928	0.5398451507091522
chr19	46	41900000	42000000	41986800	41987000	chr16_rank47_score1.556_reads928	1.418291401863098
chr19	46	41900000	42000000	41987000	41987200	chr16_rank47_score1.556_reads928	1.3799592018127442
chr19	46	41900000	42000000	41987200	41987400	chr16_rank47_score1.556_reads928	0.9327502012252807
chr19	46	41900000	42000000	41987400	41987600	chr16_rank47_score1.556_reads928	1.590786302089691
chr19	46	41900000	42000000	41987600	41987800	chr16_rank47_score1.556_reads928	1.5588428020477294
chr19	46	41900000	42000000	41987800	41988000	chr16_rank47_score1.556_reads928	1.7153659522533418
chr19	46	41900000	42000000	41988000	41988200	chr16_rank47_score1.556_reads928	1.6610620021820068
chr19	46	41900000	42000000	41988200	41988400	chr16_rank47_score1.556_reads928	1.3352383017539977
chr19	46	41900000	42000000	41988400	41988600	chr16_rank47_score1.556_reads928	2.894082055091858
chr19	46	41900000	42000000	41988600	41988800	chr16_rank47_score1.556_reads928	1.3607931017875672
chr19	46	41900000	42000000	41988800	41989000	chr16_rank47_score1.556_reads928	2.8174167037010194
chr19	46	41900000	42000000	41989000	41989200	chr16_rank47_score1.556_reads928	0.9199728012084961
chr19	46	41900000	42000000	41989200	41989400	chr16_rank47_score1.556_reads928	0.1661062002182007
chr19	46	41900000	42000000	41989400	41989600	chr16_rank47_score1.556_reads928	1.0413581013679505
chr19	46	41900000	42000000	41989600	41989800	chr16_rank47_score1.556_reads928	3.405181608200073
chr19	46	41900000	42000000	41989800	41990000	chr16_rank47_score1.556_reads928	3.456292254924774
chr19	46	41900000	42000000	41990000	41990200	chr16_rank47_score1.556_reads928	2.1338258028030395
chr19	46	41900000	42000000	41990200	41990400	chr16_rank47_score1.556_reads928	1.2010756015777588
chr19	46	41900000	42000000	41990400	41990600	chr16_rank47_score1.556_reads928	0.13735705018043518
chr19	46	41900000	42000000	41990600	41990800	chr16_rank47_score1.556_reads928	1.0317750513553618
chr19	46	41900000	42000000	41990800	41991000	chr16_rank47_score1.556_reads928	4.159050602912902
chr19	46	41900000	42000000	41991000	41991200	chr16_rank47_score1.556_reads928	2.5650640046596527
chr19	46	41900000	42000000	41991200	41991400	chr16_rank47_score1.556_reads928	0.8273366510868072
chr19	46	41900000	42000000	41991400	41991600	chr16_rank47_score1.556_reads928	0.23318755030632018
chr19	46	41900000	42000000	41991600	41991800	chr16_rank47_score1.556_reads928	1.68342245221138
chr19	46	41900000	42000000	41991800	41992000	chr16_rank47_score1.556_reads928	2.10827100276947
chr19	46	41900000	42000000	41992000	41992200	chr16_rank47_score1.556_reads928	0.9902485013008118
chr19	46	41900000	42000000	41992200	41992400	chr16_rank47_score1.556_reads928	1.5843976020812989
chr19	46	41900000	42000000	41992400	41992600	chr16_rank47_score1.556_reads928	0.5717886507511138
chr19	46	41900000	42000000	41992600	41992800	chr16_rank47_score1.556_reads928	1.932581752538681
chr19	46	41900000	42000000	41992800	41993000	chr16_rank47_score1.556_reads928	2.121049304008484
chr19	46	41900000	42000000	41993000	41993200	chr16_rank47_score1.556_reads928	0.6612304508686065
chr19	46	41900000	42000000	41993200	41993400	chr16_rank47_score1.556_reads928	2.3542360031604765
chr19	46	41900000	42000000	41993400	41993600	chr16_rank47_score1.556_reads928	3.43712509393692
chr19	46	41900000	42000000	41993600	41993800	chr16_rank47_score1.556_reads928	8.544898941516877
chr19	46	41900000	42000000	41993800	41994000	chr16_rank47_score1.556_reads928	32.36838932037354
chr19	46	41900000	42000000	41994000	41994200	chr16_rank47_score1.556_reads928	54.62345546722412
chr19	46	41900000	42000000	41994200	41994400	chr16_rank47_score1.556_reads928	32.19270025253296
chr19	46	41900000	42000000	41994400	41994600	chr16_rank47_score1.556_reads928	17.0610453414917
chr19	46	41900000	42000000	41994600	41994800	chr16_rank47_score1.556_reads928	5.3217941248416905
chr19	46	41900000	42000000	41994800	41995000	chr16_rank47_score1.556_reads928	3.459486663341522
chr19	46	41900000	42000000	41995000	41995200	chr16_rank47_score1.556_reads928	3.5265681350231173
chr19	46	41900000	42000000	41995200	41995400	chr16_rank47_score1.556_reads928	3.219909373521805
chr19	46	41900000	42000000	41995400	41995600	chr16_rank47_score1.556_reads928	1.5268993020057677
chr19	46	41900000	42000000	41995600	41995800	chr16_rank47_score1.556_reads928	0.6420643508434296
chr19	46	41900000	42000000	41995800	41996000	chr16_rank47_score1.556_reads928	0.2842971503734589
chr19	46	41900000	42000000	41996000	41996200	chr16_rank47_score1.556_reads928	0.09902485013008118
chr19	46	41900000	42000000	41996200	41996400	chr16_rank47_score1.556_reads928	0.5973434507846832
chr19	46	41900000	42000000	41996400	41996600	chr16_rank47_score1.556_reads928	2.8717230570316317
chr19	46	41900000	42000000	41996600	41996800	chr16_rank47_score1.556_reads928	2.6832568073272705
chr19	46	41900000	42000000	41996800	41997000	chr16_rank47_score1.556_reads928	2.9483897852897645
chr19	46	41900000	42000000	41997000	41997200	chr16_rank47_score1.556_reads928	1.5173162519931793
chr19	46	41900000	42000000	41997200	41997400	chr16_rank47_score1.556_reads928	4.567926567792893
chr19	46	41900000	42000000	41997400	41997600	chr16_rank47_score1.556_reads928	8.503369727134704
chr19	46	41900000	42000000	41997600	41997800	chr16_rank47_score1.556_reads928	6.446208226680755
chr19	46	41900000	42000000	41997800	41998000	chr16_rank47_score1.556_reads928	6.200243239402771
chr19	46	41900000	42000000	41998000	41998200	chr16_rank47_score1.556_reads928	4.989584603309631
chr19	46	41900000	42000000	41998200	41998400	chr16_rank47_score1.556_reads928	4.504043111801147
chr19	46	41900000	42000000	41998400	41998600	chr16_rank47_score1.556_reads928	5.491097567081451
chr19	46	41900000	42000000	41998600	41998800	chr16_rank47_score1.556_reads928	12.004382197856904
chr19	46	41900000	42000000	41998800	41999000	chr16_rank47_score1.556_reads928	21.79507722377777
chr19	46	41900000	42000000	41999000	41999200	chr16_rank47_score1.556_reads928	11.943689932823181
chr19	46	41900000	42000000	41999200	41999400	chr16_rank47_score1.556_reads928	5.392070857286453
chr19	46	41900000	42000000	41999400	41999600	chr16_rank47_score1.556_reads928	3.8587819004058836
chr19	46	41900000	42000000	41999600	41999800	chr16_rank47_score1.556_reads928	3.178381782770157
chr19	46	41900000	42000000	41999800	42000000	chr16_rank47_score1.556_reads928	1.5268993020057677
chr19	50	43500000	43600000	43500000	43500200	chr16_rank51_score1.411_reads621	1.2521852016448975
chr19	50	43500000	43600000	43500200	43500400	chr16_rank51_score1.411_reads621	2.002857452630997
chr19	50	43500000	43600000	43500400	43500600	chr16_rank51_score1.411_reads621	1.0573298513889313
chr19	50	43500000	43600000	43500600	43500800	chr16_rank51_score1.411_reads621	2.2424337029457093
chr19	50	43500000	43600000	43500800	43501000	chr16_rank51_score1.411_reads621	0.2779084503650665
chr19	50	43500000	43600000	43501000	43501200	chr16_rank51_score1.411_reads621	0.8752519011497497
chr19	50	43500000	43600000	43501200	43501400	chr16_rank51_score1.411_reads621	1.0796903014183044
chr19	50	43500000	43600000	43501400	43501600	chr16_rank51_score1.411_reads621	0.6548417508602142
chr19	50	43500000	43600000	43501600	43501800	chr16_rank51_score1.411_reads621	0.07347005009651184
chr19	50	43500000	43600000	43501800	43502000	chr16_rank51_score1.411_reads621	0.747477900981903
chr19	50	43500000	43600000	43502000	43502200	chr16_rank51_score1.411_reads621	1.9261930525302886
chr19	50	43500000	43600000	43502200	43502400	chr16_rank51_score1.411_reads621	1.664256352186203
chr19	50	43500000	43600000	43502400	43502600	chr16_rank51_score1.411_reads621	0.5366508007049561
chr19	50	43500000	43600000	43502600	43502800	chr16_rank51_score1.411_reads621	2.031607904434204
chr19	50	43500000	43600000	43502800	43503000	chr16_rank51_score1.411_reads621	3.750173326730728
chr19	50	43500000	43600000	43503000	43503200	chr16_rank51_score1.411_reads621	3.0793563103675843
chr19	50	43500000	43600000	43503200	43503400	chr16_rank51_score1.411_reads621	5.114164127111435
chr19	50	43500000	43600000	43503400	43503600	chr16_rank51_score1.411_reads621	14.767499632835388
chr19	50	43500000	43600000	43503600	43503800	chr16_rank51_score1.411_reads621	49.81595302581787
chr19	50	43500000	43600000	43503800	43504000	chr16_rank51_score1.411_reads621	87.46141872406005
chr19	50	43500000	43600000	43504000	43504200	chr16_rank51_score1.411_reads621	58.77931179046631
chr19	50	43500000	43600000	43504200	43504400	chr16_rank51_score1.411_reads621	42.11117087364197
chr19	50	43500000	43600000	43504400	43504600	chr16_rank51_score1.411_reads621	73.05488319396973
chr19	50	43500000	43600000	43504600	43504800	chr16_rank51_score1.411_reads621	56.71575981140137
chr19	50	43500000	43600000	43504800	43505000	chr16_rank51_score1.411_reads621	23.83307548046112
chr19	50	43500000	43600000	43505000	43505200	chr16_rank51_score1.411_reads621	10.499841475486756
chr19	50	43500000	43600000	43505200	43505400	chr16_rank51_score1.411_reads621	6.00219354391098
chr19	50	43500000	43600000	43505400	43505600	chr16_rank51_score1.411_reads621	2.996302789449692
chr19	50	43500000	43600000	43505600	43505800	chr16_rank51_score1.411_reads621	1.8207795023918152
chr19	50	43500000	43600000	43505800	43506000	chr16_rank51_score1.411_reads621	1.0189976513385772
chr19	50	43500000	43600000	43506000	43506200	chr16_rank51_score1.411_reads621	1.1882982015609742
chr19	50	43500000	43600000	43506200	43506400	chr16_rank51_score1.411_reads621	1.8048077523708344
chr19	50	43500000	43600000	43506400	43506600	chr16_rank51_score1.411_reads621	0.8720575511455536
chr19	50	43500000	43600000	43506600	43506800	chr16_rank51_score1.411_reads621	3.149630205631256
chr19	50	43500000	43600000	43506800	43507000	chr16_rank51_score1.411_reads621	1.411902701854706
chr19	50	43500000	43600000	43507000	43507200	chr16_rank51_score1.411_reads621	0.5302621006965638
chr19	50	43500000	43600000	43507200	43507400	chr16_rank51_score1.411_reads621	0.14055140018463136
chr19	50	43500000	43600000	43507400	43507600	chr16_rank51_score1.411_reads621	0.2715197503566742
chr19	50	43500000	43600000	43507600	43507800	chr16_rank51_score1.411_reads621	0.3992937505245209
chr19	50	43500000	43600000	43507800	43508000	chr16_rank51_score1.411_reads621	0.7666440010070801
chr19	50	43500000	43600000	43508000	43508200	chr16_rank51_score1.411_reads621	2.181741052865982
chr19	50	43500000	43600000	43508200	43508400	chr16_rank51_score1.411_reads621	0.6899796009063721
chr19	50	43500000	43600000	43508400	43508600	chr16_rank51_score1.411_reads621	1.357598751783371
chr19	50	43500000	43600000	43508600	43508800	chr16_rank51_score1.411_reads621	1.0381637513637543
chr19	50	43500000	43600000	43508800	43509000	chr16_rank51_score1.411_reads621	0.7985875010490417
chr19	50	43500000	43600000	43509000	43509200	chr16_rank51_score1.411_reads621	1.8239738523960114
chr19	50	43500000	43600000	43509200	43509400	chr16_rank51_score1.411_reads621	0.06388700008392334
chr19	50	43500000	43600000	43509400	43509600	chr16_rank51_score1.411_reads621	0.0
chr19	50	43500000	43600000	43509600	43509800	chr16_rank51_score1.411_reads621	0.0
chr19	50	43500000	43600000	43509800	43510000	chr16_rank51_score1.411_reads621	1.9900806033611298
chr19	50	43500000	43600000	43510000	43510200	chr16_rank51_score1.411_reads621	2.108272955417633
chr19	50	43500000	43600000	43510200	43510400	chr16_rank51_score1.411_reads621	0.5973434507846832
chr19	50	43500000	43600000	43510400	43510600	chr16_rank51_score1.411_reads621	0.2779084503650665
chr19	50	43500000	43600000	43510600	43510800	chr16_rank51_score1.411_reads621	0.8145592510700226
chr19	50	43500000	43600000	43510800	43511000	chr16_rank51_score1.411_reads621	1.5205106019973755
chr19	50	43500000	43600000	43511000	43511200	chr16_rank51_score1.411_reads621	1.8207795023918152
chr19	50	43500000	43600000	43511200	43511400	chr16_rank51_score1.411_reads621	1.9804970026016235
chr19	50	43500000	43600000	43511400	43511600	chr16_rank51_score1.411_reads621	1.3863479018211364
chr19	50	43500000	43600000	43511600	43511800	chr16_rank51_score1.411_reads621	1.111633801460266
chr19	50	43500000	43600000	43511800	43512000	chr16_rank51_score1.411_reads621	2.223267602920532
chr19	50	43500000	43600000	43512000	43512200	chr16_rank51_score1.411_reads621	1.4821784019470214
chr19	50	43500000	43600000	43512200	43512400	chr16_rank51_score1.411_reads621	2.0795218527317045
chr19	50	43500000	43600000	43512400	43512600	chr16_rank51_score1.411_reads621	1.0477468013763427
chr19	50	43500000	43600000	43512600	43512800	chr16_rank51_score1.411_reads621	1.6323128521442414
chr19	50	43500000	43600000	43512800	43513000	chr16_rank51_score1.411_reads621	1.871889102458954
chr19	50	43500000	43600000	43513000	43513200	chr16_rank51_score1.411_reads621	1.9485535025596619
chr19	50	43500000	43600000	43513200	43513400	chr16_rank51_score1.411_reads621	0.44082030057907107
chr19	50	43500000	43600000	43513400	43513600	chr16_rank51_score1.411_reads621	0.5110960006713867
chr19	50	43500000	43600000	43513600	43513800	chr16_rank51_score1.411_reads621	2.1849354028701784
chr19	50	43500000	43600000	43513800	43514000	chr16_rank51_score1.411_reads621	2.012440502643585
chr19	50	43500000	43600000	43514000	43514200	chr16_rank51_score1.411_reads621	1.3480157017707826
chr19	50	43500000	43600000	43514200	43514400	chr16_rank51_score1.411_reads621	1.3320439517498017
chr19	50	43500000	43600000	43514400	43514600	chr16_rank51_score1.411_reads621	0.48873555064201357
chr19	50	43500000	43600000	43514600	43514800	chr16_rank51_score1.411_reads621	1.0477468013763427
chr19	50	43500000	43600000	43514800	43515000	chr16_rank51_score1.411_reads621	1.4630123019218444
chr19	50	43500000	43600000	43515000	43515200	chr16_rank51_score1.411_reads621	1.0669129014015197
chr19	50	43500000	43600000	43515200	43515400	chr16_rank51_score1.411_reads621	1.7377264022827148
chr19	50	43500000	43600000	43515400	43515600	chr16_rank51_score1.411_reads621	1.9198043525218964
chr19	50	43500000	43600000	43515600	43515800	chr16_rank51_score1.411_reads621	0.3992937505245209
chr19	50	43500000	43600000	43515800	43516000	chr16_rank51_score1.411_reads621	1.5013445019721985
chr19	50	43500000	43600000	43516000	43516200	chr16_rank51_score1.411_reads621	1.6610620021820068
chr19	50	43500000	43600000	43516200	43516400	chr16_rank51_score1.411_reads621	0.6069265007972717
chr19	50	43500000	43600000	43516400	43516600	chr16_rank51_score1.411_reads621	0.22999320030212403
chr19	50	43500000	43600000	43516600	43516800	chr16_rank51_score1.411_reads621	0.5238734006881713
chr19	50	43500000	43600000	43516800	43517000	chr16_rank51_score1.411_reads621	2.5810357546806335
chr19	50	43500000	43600000	43517000	43517200	chr16_rank51_score1.411_reads621	1.3607931017875672
chr19	50	43500000	43600000	43517200	43517400	chr16_rank51_score1.411_reads621	1.8016134023666381
chr19	50	43500000	43600000	43517400	43517600	chr16_rank51_score1.411_reads621	1.8527230024337769
chr19	50	43500000	43600000	43517600	43517800	chr16_rank51_score1.411_reads621	1.5396767020225526
chr19	50	43500000	43600000	43517800	43518000	chr16_rank51_score1.411_reads621	1.5556484520435334
chr19	50	43500000	43600000	43518000	43518200	chr16_rank51_score1.411_reads621	1.7728642523288727
chr19	50	43500000	43600000	43518200	43518400	chr16_rank51_score1.411_reads621	1.6355072021484376
chr19	50	43500000	43600000	43518400	43518600	chr16_rank51_score1.411_reads621	0.9806654512882232
chr19	50	43500000	43600000	43518600	43518800	chr16_rank51_score1.411_reads621	0.8145592510700226
chr19	50	43500000	43600000	43518800	43519000	chr16_rank51_score1.411_reads621	0.18846665024757386
chr19	50	43500000	43600000	43519000	43519200	chr16_rank51_score1.411_reads621	1.5971750020980835
chr19	50	43500000	43600000	43519200	43519400	chr16_rank51_score1.411_reads621	1.9293874526023864
chr19	50	43500000	43600000	43519400	43519600	chr16_rank51_score1.411_reads621	4.689315605163574
chr19	50	43500000	43600000	43519600	43519800	chr16_rank51_score1.411_reads621	1.3767651987075806
chr19	50	43500000	43600000	43519800	43520000	chr16_rank51_score1.411_reads621	0.5909547507762909
chr19	50	43500000	43600000	43520000	43520200	chr16_rank51_score1.411_reads621	0.4823468506336212
chr19	50	43500000	43600000	43520200	43520400	chr16_rank51_score1.411_reads621	0.5526225507259369
chr19	50	43500000	43600000	43520400	43520600	chr16_rank51_score1.411_reads621	3.8843366575241087
chr19	50	43500000	43600000	43520600	43520800	chr16_rank51_score1.411_reads621	0.8912236511707305
chr19	50	43500000	43600000	43520800	43521000	chr16_rank51_score1.411_reads621	1.338432651758194
chr19	50	43500000	43600000	43521000	43521200	chr16_rank51_score1.411_reads621	0.04152655005455017
chr19	50	43500000	43600000	43521200	43521400	chr16_rank51_score1.411_reads621	1.2202425527572631
chr19	50	43500000	43600000	43521400	43521600	chr16_rank51_score1.411_reads621	2.804641156196594
chr19	50	43500000	43600000	43521600	43521800	chr16_rank51_score1.411_reads621	0.0
chr19	50	43500000	43600000	43521800	43522000	chr16_rank51_score1.411_reads621	0.5366508007049561
chr19	50	43500000	43600000	43522000	43522200	chr16_rank51_score1.411_reads621	2.826999753713608
chr19	50	43500000	43600000	43522200	43522400	chr16_rank51_score1.411_reads621	1.418291401863098
chr19	50	43500000	43600000	43522400	43522600	chr16_rank51_score1.411_reads621	0.5845660507678986
chr19	50	43500000	43600000	43522600	43522800	chr16_rank51_score1.411_reads621	0.6197039008140564
chr19	50	43500000	43600000	43522800	43523000	chr16_rank51_score1.411_reads621	2.961164005994797
chr19	50	43500000	43600000	43523000	43523200	chr16_rank51_score1.411_reads621	2.261599802970886
chr19	50	43500000	43600000	43523200	43523400	chr16_rank51_score1.411_reads621	2.977136106491089
chr19	50	43500000	43600000	43523400	43523600	chr16_rank51_score1.411_reads621	2.8493615055084227
chr19	50	43500000	43600000	43523600	43523800	chr16_rank51_score1.411_reads621	1.6163411021232605
chr19	50	43500000	43600000	43523800	43524000	chr16_rank51_score1.411_reads621	2.181741052865982
chr19	50	43500000	43600000	43524000	43524200	chr16_rank51_score1.411_reads621	1.8878608524799347
chr19	50	43500000	43600000	43524200	43524400	chr16_rank51_score1.411_reads621	1.2745456516742706
chr19	50	43500000	43600000	43524400	43524600	chr16_rank51_score1.411_reads621	1.6227298021316527
chr19	50	43500000	43600000	43524600	43524800	chr16_rank51_score1.411_reads621	3.1687970566749573
chr19	50	43500000	43600000	43524800	43525000	chr16_rank51_score1.411_reads621	3.3732371091842652
chr19	50	43500000	43600000	43525000	43525200	chr16_rank51_score1.411_reads621	3.753366540670395
chr19	50	43500000	43600000	43525200	43525400	chr16_rank51_score1.411_reads621	8.749336938858033
chr19	50	43500000	43600000	43525400	43525600	chr16_rank51_score1.411_reads621	17.597695903778074
chr19	50	43500000	43600000	43525600	43525800	chr16_rank51_score1.411_reads621	19.456810345649718
chr19	50	43500000	43600000	43525800	43526000	chr16_rank51_score1.411_reads621	35.39024912834167
chr19	50	43500000	43600000	43526000	43526200	chr16_rank51_score1.411_reads621	40.964395122528074
chr19	50	43500000	43600000	43526200	43526400	chr16_rank51_score1.411_reads621	43.71154026031494
chr19	50	43500000	43600000	43526400	43526600	chr16_rank51_score1.411_reads621	56.04494386672974
chr19	50	43500000	43600000	43526600	43526800	chr16_rank51_score1.411_reads621	77.84641334533691
chr19	50	43500000	43600000	43526800	43527000	chr16_rank51_score1.411_reads621	106.48060241699218
chr19	50	43500000	43600000	43527000	43527200	chr16_rank51_score1.411_reads621	91.00076190948486
chr19	50	43500000	43600000	43527200	43527400	chr16_rank51_score1.411_reads621	43.46557703018188
chr19	50	43500000	43600000	43527400	43527600	chr16_rank51_score1.411_reads621	37.81476305007934
chr19	50	43500000	43600000	43527600	43527800	chr16_rank51_score1.411_reads621	15.879133875370025
chr19	50	43500000	43600000	43527800	43528000	chr16_rank51_score1.411_reads621	4.730841742753983
chr19	50	43500000	43600000	43528000	43528200	chr16_rank51_score1.411_reads621	2.0795218527317045
chr19	50	43500000	43600000	43528200	43528400	chr16_rank51_score1.411_reads621	1.4023196518421173
chr19	50	43500000	43600000	43528400	43528600	chr16_rank51_score1.411_reads621	2.2967376530170442
chr19	50	43500000	43600000	43528600	43528800	chr16_rank51_score1.411_reads621	1.494955801963806
chr19	50	43500000	43600000	43528800	43529000	chr16_rank51_score1.411_reads621	1.0828846514225006
chr19	50	43500000	43600000	43529000	43529200	chr16_rank51_score1.411_reads621	2.031606602668762
chr19	50	43500000	43600000	43529200	43529400	chr16_rank51_score1.411_reads621	1.3863479018211364
chr19	50	43500000	43600000	43529400	43529600	chr16_rank51_score1.411_reads621	1.7153659522533418
chr19	50	43500000	43600000	43529600	43529800	chr16_rank51_score1.411_reads621	0.14055140018463136
chr19	50	43500000	43600000	43529800	43530000	chr16_rank51_score1.411_reads621	3.07935861825943
chr19	50	43500000	43600000	43530000	43530200	chr16_rank51_score1.411_reads621	3.2390735816955565
chr19	50	43500000	43600000	43530200	43530400	chr16_rank51_score1.411_reads621	1.0605242013931275
chr19	50	43500000	43600000	43530400	43530600	chr16_rank51_score1.411_reads621	0.0
chr19	50	43500000	43600000	43530600	43530800	chr16_rank51_score1.411_reads621	1.0605242013931275
chr19	50	43500000	43600000	43530800	43531000	chr16_rank51_score1.411_reads621	1.6227298021316527
chr19	50	43500000	43600000	43531000	43531200	chr16_rank51_score1.411_reads621	2.581034803390503
chr19	50	43500000	43600000	43531200	43531400	chr16_rank51_score1.411_reads621	1.6578676521778106
chr19	50	43500000	43600000	43531400	43531600	chr16_rank51_score1.411_reads621	1.1403829514980317
chr19	50	43500000	43600000	43531600	43531800	chr16_rank51_score1.411_reads621	0.8465027511119843
chr19	50	43500000	43600000	43531800	43532000	chr16_rank51_score1.411_reads621	2.6832577383518217
chr19	50	43500000	43600000	43532000	43532200	chr16_rank51_score1.411_reads621	3.293379669189453
chr19	50	43500000	43600000	43532200	43532400	chr16_rank51_score1.411_reads621	5.737060444355011
chr19	50	43500000	43600000	43532400	43532600	chr16_rank51_score1.411_reads621	24.110985541343688
chr19	50	43500000	43600000	43532600	43532800	chr16_rank51_score1.411_reads621	41.251888008117675
chr19	50	43500000	43600000	43532800	43533000	chr16_rank51_score1.411_reads621	31.681603755950928
chr19	50	43500000	43600000	43533000	43533200	chr16_rank51_score1.411_reads621	35.703296403884885
chr19	50	43500000	43600000	43533200	43533400	chr16_rank51_score1.411_reads621	27.15200922012329
chr19	50	43500000	43600000	43533400	43533600	chr16_rank51_score1.411_reads621	48.5382115650177
chr19	50	43500000	43600000	43533600	43533800	chr16_rank51_score1.411_reads621	76.4600675201416
chr19	50	43500000	43600000	43533800	43534000	chr16_rank51_score1.411_reads621	40.70884897232056
chr19	50	43500000	43600000	43534000	43534200	chr16_rank51_score1.411_reads621	12.052296929359436
chr19	50	43500000	43600000	43534200	43534400	chr16_rank51_score1.411_reads621	7.117021701335907
chr19	50	43500000	43600000	43534400	43534600	chr16_rank51_score1.411_reads621	4.759589369297028
chr19	50	43500000	43600000	43534600	43534800	chr16_rank51_score1.411_reads621	2.8142267096042635
chr19	50	43500000	43600000	43534800	43535000	chr16_rank51_score1.411_reads621	0.4088768005371094
chr19	50	43500000	43600000	43535000	43535200	chr16_rank51_score1.411_reads621	0.26193670034408567
chr19	50	43500000	43600000	43535200	43535400	chr16_rank51_score1.411_reads621	0.5430395007133484
chr19	50	43500000	43600000	43535400	43535600	chr16_rank51_score1.411_reads621	1.6195354521274568
chr19	50	43500000	43600000	43535600	43535800	chr16_rank51_score1.411_reads621	1.9229987025260926
chr19	50	43500000	43600000	43535800	43536000	chr16_rank51_score1.411_reads621	1.8495286524295806
chr19	50	43500000	43600000	43536000	43536200	chr16_rank51_score1.411_reads621	2.421318755149841
chr19	50	43500000	43600000	43536200	43536400	chr16_rank51_score1.411_reads621	2.3254868030548095
chr19	50	43500000	43600000	43536400	43536600	chr16_rank51_score1.411_reads621	1.5780089020729064
chr19	50	43500000	43600000	43536600	43536800	chr16_rank51_score1.411_reads621	1.5843976020812989
chr19	50	43500000	43600000	43536800	43537000	chr16_rank51_score1.411_reads621	1.7664755523204803
