chrom	region_id	region_start	region_end	region_name	bin_start	bin_end	EFO:0001086 Histone ChIP-seq H3K4me3	A549_H3K4me3_fixed_mean
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40452800	40453000	55.94	55.94
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40453000	40453200	61.86	61.86
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40453200	40453400	71.66	71.66
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40453400	40453600	76.3	76.3
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40453600	40453800	73.94	73.94
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40453800	40454000	74.02	74.02
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40454000	40454200	72.9	72.9
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40454200	40454400	62.16	62.16
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40454400	40454600	48.65	48.65
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40454600	40454800	40.61	40.61
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40454800	40455000	46.82	46.82
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40455000	40455200	61.2	61.2
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40455200	40455400	64.19	64.19
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40455400	40455600	64.83	64.83
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40455600	40455800	66.3	66.3
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40455800	40456000	67.5	67.5
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40456000	40456200	69.4	69.4
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40456200	40456400	71.04	71.04
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40456400	40456600	65.64	65.64
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40456600	40456800	63.9	63.9
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40456800	40457000	61.25	61.25
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40457000	40457200	63.81	63.81
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40457200	40457400	62.25	62.25
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40457400	40457600	58.95	58.95
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40457600	40457800	62.4	62.4
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40457800	40458000	64.12	64.12
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40458000	40458200	55.12	55.12
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40458200	40458400	43.4	43.4
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40458400	40458600	51.86	51.86
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40458600	40458800	61.58	61.58
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40458800	40459000	64.09	64.09
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40459000	40459200	59.59	59.59
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40459200	40459400	59.19	59.19
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40459400	40459600	61.25	61.25
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40459600	40459800	60.03	60.03
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40459800	40460000	69.05	69.05
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40460000	40460200	68.09	68.09
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40460200	40460400	63.75	63.75
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40460400	40460600	68.3	68.3
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40460600	40460800	65.88	65.88
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40460800	40461000	64.8	64.8
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40461000	40461200	76.9	76.9
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40461200	40461400	77.26	77.26
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40461400	40461600	72.7	72.7
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40461600	40461800	69.34	69.34
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40461800	40462000	81.5	81.5
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40462000	40462200	91.32	91.32
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40462200	40462400	83.08	83.08
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40462400	40462600	62.24	62.24
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40462600	40462800	62.72	62.72
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40462800	40463000	105.12	105.12
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40463000	40463200	168.8	168.8
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40463200	40463400	185.4	185.4
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40463400	40463600	156.2	156.2
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40463600	40463800	190.2	190.2
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40463800	40464000	275.72	275.72
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40464000	40464200	364.4	364.4
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40464200	40464400	435.76	435.76
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40464400	40464600	340.96	340.96
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40464600	40464800	727.2	727.2
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40464800	40465000	931.2	931.2
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40465000	40465200	1136.64	1136.64
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40465200	40465400	1624.96	1624.96
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40465400	40465600	2390.4	2390.4
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40465600	40465800	1528.8	1528.8
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40465800	40466000	315.04	315.04
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40466000	40466200	506.56	506.56
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40466200	40466400	689.28	689.28
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40466400	40466600	434.88	434.88
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40466600	40466800	424.32	424.32
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40466800	40467000	672.64	672.64
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40467000	40467200	781.76	781.76
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40467200	40467400	515.6	515.6
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40467400	40467600	253.68	253.68
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40467600	40467800	111.86	111.86
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40467800	40468000	78.5	78.5
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40468000	40468200	60.57	60.57
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40468200	40468400	51.95	51.95
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40468400	40468600	52.19	52.19
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40468600	40468800	54.73	54.73
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40468800	40469000	56.17	56.17
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40469000	40469200	55.31	55.31
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40469200	40469400	50.4	50.4
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40469400	40469600	43.42	43.42
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40469600	40469800	38.31	38.31
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40469800	40470000	36.95	36.95
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40470000	40470200	44.13	44.13
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40470200	40470400	44.53	44.53
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40470400	40470600	40.2	40.2
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40470600	40470800	40.78	40.78
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40470800	40471000	40.16	40.16
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40471000	40471200	47.1	47.1
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40471200	40471400	56.48	56.48
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40471400	40471600	60.5	60.5
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40471600	40471800	54.8	54.8
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40471800	40472000	42.54	42.54
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40472000	40472200	36.36	36.36
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40472200	40472400	41.42	41.42
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40472400	40472600	45.49	45.49
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40472600	40472800	46.89	46.89
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40472800	40473000	47.3	47.3
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40473000	40473200	46.24	46.24
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40473200	40473400	35.695	35.695
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40473400	40473600	29.905	29.905
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40473600	40473800	45.85	45.85
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40473800	40474000	51.75	51.75
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40474000	40474200	51.03	51.03
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40474200	40474400	52.55	52.55
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40474400	40474600	53.15	53.15
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40474600	40474800	51.51	51.51
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40474800	40475000	57.29	57.29
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40475000	40475200	62.09	62.09
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40475200	40475400	59.9	59.9
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40475400	40475600	52.8	52.8
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40475600	40475800	45.94	45.94
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40475800	40476000	46.54	46.54
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40476000	40476200	49.32	49.32
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40476200	40476400	54.88	54.88
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40476400	40476600	61.77	61.77
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40476600	40476800	65.63	65.63
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40476800	40477000	63.35	63.35
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40477000	40477200	59.37	59.37
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40477200	40477400	59.22	59.22
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40477400	40477600	58.1	58.1
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40477600	40477800	54.99	54.99
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40477800	40478000	45.69	45.69
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40478000	40478200	48.69	48.69
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40478200	40478400	54.77	54.77
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40478400	40478600	54.38	54.38
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40478600	40478800	51.44	51.44
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40478800	40479000	57.57	57.57
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40479000	40479200	63.05	63.05
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40479200	40479400	63.31	63.31
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40479400	40479600	59.75	59.75
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40479600	40479800	53.0	53.0
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40479800	40480000	58.98	58.98
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40480000	40480200	61.85	61.85
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40480200	40480400	72.41	72.41
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40480400	40480600	78.24	78.24
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40480600	40480800	66.9	66.9
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40480800	40481000	57.56	57.56
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40481000	40481200	59.46	59.46
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40481200	40481400	61.62	61.62
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40481400	40481600	57.7	57.7
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40481600	40481800	51.01	51.01
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40481800	40482000	49.11	49.11
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40482000	40482200	50.47	50.47
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40482200	40482400	56.91	56.91
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40482400	40482600	60.16	60.16
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40482600	40482800	51.94	51.94
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40482800	40483000	51.74	51.74
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40483000	40483200	67.14	67.14
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40483200	40483400	68.9	68.9
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40483400	40483600	66.02	66.02
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40483600	40483800	74.94	74.94
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40483800	40484000	76.3	76.3
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40484000	40484200	70.7	70.7
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40484200	40484400	71.42	71.42
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40484400	40484600	71.25	71.25
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40484600	40484800	57.49	57.49
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40484800	40485000	48.22	48.22
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40485000	40485200	53.52	53.52
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40485200	40485400	57.65	57.65
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40485400	40485600	60.05	60.05
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40485600	40485800	58.48	58.48
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40485800	40486000	56.22	56.22
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40486000	40486200	54.59	54.59
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40486200	40486400	51.89	51.89
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40486400	40486600	50.6	50.6
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40486600	40486800	53.16	53.16
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40486800	40487000	52.64	52.64
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40487000	40487200	49.5	49.5
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40487200	40487400	49.53	49.53
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40487400	40487600	67.53	67.53
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40487600	40487800	115.92	115.92
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40487800	40488000	173.6	173.6
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40488000	40488200	136.16	136.16
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40488200	40488400	157.76	157.76
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40488400	40488600	138.1	138.1
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40488600	40488800	110.66	110.66
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40488800	40489000	101.5	101.5
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40489000	40489200	116.46	116.46
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40489200	40489400	198.8	198.8
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40489400	40489600	310.16	310.16
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40489600	40489800	240.4	240.4
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40489800	40490000	201.52	201.52
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40490000	40490200	175.34	175.34
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40490200	40490400	108.5	108.5
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40490400	40490600	82.1	82.1
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40490600	40490800	69.42	69.42
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40490800	40491000	62.05	62.05
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40491000	40491200	64.35	64.35
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40491200	40491400	64.67	64.67
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40491400	40491600	56.45	56.45
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40491600	40491800	46.56	46.56
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40491800	40492000	43.42	43.42
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40492000	40492200	52.6	52.6
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40492200	40492400	62.22	62.22
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40492400	40492600	66.26	66.26
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40492600	40492800	63.08	63.08
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40492800	40493000	64.5	64.5
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40493000	40493200	70.96	70.96
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40493200	40493400	72.46	72.46
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40493400	40493600	70.3	70.3
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40493600	40493800	69.1	69.1
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40493800	40494000	76.62	76.62
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40494000	40494200	77.3	77.3
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40494200	40494400	68.48	68.48
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40494400	40494600	52.82	52.82
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40494600	40494800	55.16	55.16
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40494800	40495000	66.18	66.18
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40495000	40495200	63.36	63.36
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40495200	40495400	58.28	58.28
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40495400	40495600	46.58	46.58
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40495600	40495800	48.5	48.5
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40495800	40496000	61.44	61.44
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40496000	40496200	59.15	59.15
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40496200	40496400	48.11	48.11
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40496400	40496600	49.98	49.98
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40496600	40496800	53.2	53.2
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40496800	40497000	42.02	42.02
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40497000	40497200	42.88	42.88
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40497200	40497400	51.7	51.7
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40497400	40497600	55.34	55.34
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40497600	40497800	53.37	53.37
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40497800	40498000	51.27	51.27
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40498000	40498200	60.2	60.2
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40498200	40498400	57.16	57.16
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40498400	40498600	32.45	32.45
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40498600	40498800	44.03	44.03
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40498800	40499000	58.02	58.02
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40499000	40499200	57.06	57.06
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40499200	40499400	58.7	58.7
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40499400	40499600	59.82	59.82
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40499600	40499800	63.1	63.1
chr19	41	40400000	40500000	chr16_rank42_score1.593_reads850	40499800	40500000	67.5	67.5
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41900000	41900200	66.0	66.0
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41900200	41900400	70.64	70.64
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41900400	41900600	77.22	77.22
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41900600	41900800	65.3	65.3
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41900800	41901000	52.89	52.89
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41901000	41901200	50.95	50.95
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41901200	41901400	53.98	53.98
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41901400	41901600	63.54	63.54
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41901600	41901800	72.02	72.02
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41901800	41902000	78.66	78.66
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41902000	41902200	73.34	73.34
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41902200	41902400	72.62	72.62
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41902400	41902600	72.46	72.46
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41902600	41902800	75.42	75.42
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41902800	41903000	77.54	77.54
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41903000	41903200	81.9	81.9
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41903200	41903400	97.7	97.7
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41903400	41903600	105.5	105.5
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41903600	41903800	116.38	116.38
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41903800	41904000	132.1	132.1
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41904000	41904200	168.8	168.8
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41904200	41904400	220.32	220.32
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41904400	41904600	194.92	194.92
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41904600	41904800	181.08	181.08
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41904800	41905000	192.4	192.4
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41905000	41905200	143.6	143.6
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41905200	41905400	109.76	109.76
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41905400	41905600	85.76	85.76
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41905600	41905800	81.54	81.54
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41905800	41906000	81.42	81.42
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41906000	41906200	82.16	82.16
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41906200	41906400	78.68	78.68
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41906400	41906600	85.2	85.2
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41906600	41906800	83.8	83.8
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41906800	41907000	79.92	79.92
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41907000	41907200	90.8	90.8
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41907200	41907400	97.12	97.12
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41907400	41907600	82.48	82.48
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41907600	41907800	72.94	72.94
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41907800	41908000	68.7	68.7
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41908000	41908200	65.4	65.4
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41908200	41908400	68.88	68.88
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41908400	41908600	70.27	70.27
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41908600	41908800	62.75	62.75
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41908800	41909000	64.62	64.62
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41909000	41909200	73.8	73.8
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41909200	41909400	76.02	76.02
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41909400	41909600	73.38	73.38
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41909600	41909800	73.9	73.9
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41909800	41910000	77.1	77.1
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41910000	41910200	77.88	77.88
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41910200	41910400	79.8	79.8
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41910400	41910600	79.48	79.48
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41910600	41910800	79.96	79.96
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41910800	41911000	81.64	81.64
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41911000	41911200	82.96	82.96
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41911200	41911400	87.36	87.36
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41911400	41911600	89.0	89.0
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41911600	41911800	87.72	87.72
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41911800	41912000	93.6	93.6
